source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,142.248.219.7:443,US,US,美国,20
Sub.Cmliussss.Net,83.147.253.78:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.22.108:2087,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.152.227:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.16:8443,GB,GB,英国,0
Sub.Cmliussss.Net,144.124.228.213:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.43.73:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.60.254.18:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.208.240:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.8.177:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.227.206.116:8443,US,US,美国,20
Sub.Cmliussss.Net,62.60.248.80:443,FR,FR,法国,0
Sub.Cmliussss.Net,147.90.26.81:443,FR,FR,法国,0
Sub.Cmliussss.Net,192.210.206.16:2096,US,US,美国,20
Sub.Cmliussss.Net,46.101.122.111:443,DE,DE,德国,0
Sub.Cmliussss.Net,198.211.126.58:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
