source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,209.206.51.200:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.181.227.82:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,217.142.138.61:37914,KR,KR,韩国,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,192.18.150.121:27620,CA,CA,加拿大,0
Sub.Cmliussss.Net,157.180.71.202:10048,FI,FI,芬兰,0
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,130.162.193.183:15401,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,178.17.48.192:8443,DE,DE,德国,0
Sub.Cmliussss.Net,65.109.182.62:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.34.205.158:443,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.20.72:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.149.103:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.88.144:2087,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.226.43:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.60.37.77:8443,FR,FR,法国,0
Sub.Cmliussss.Net,185.92.183.41:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.53.20.86:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.103.100.127:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.121.10:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.224.132.72:8443,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.35.193:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,49.13.8.121:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.215.31.148:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.128.95.74:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,64.227.68.199:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.15.89:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.255.33.29:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.89.12.238:2096,DE,DE,德国,0
Sub.Cmliussss.Net,45.39.255.27:8443,FR,FR,法国,0
Sub.Cmliussss.Net,87.120.187.185:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
