source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12084,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.130.138.102:10034,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.15.148:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.227.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.155:5432,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.215.205:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.127:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.84.105:12304,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,46.101.230.110:2083,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.134.134:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.234.18:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.106.184:2083,DE,DE,德国,0
Sub.Cmliussss.Net,51.210.151.193:8443,FR,FR,法国,0
Sub.Cmliussss.Net,193.219.99.237:8443,GB,GB,英国,0
Sub.Cmliussss.Net,5.255.123.63:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.217.79:2053,DE,DE,德国,0
Sub.Cmliussss.Net,144.126.239.205:2087,GB,GB,英国,0
Sub.Cmliussss.Net,217.60.5.81:2053,FR,FR,法国,0
Sub.Cmliussss.Net,45.158.81.45:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.191.224:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.103.240:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.177.206:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.25.127:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.99.206:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.227.60.231:8443,US,US,美国,20
Sub.Cmliussss.Net,134.209.85.210:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.132.192.194:8443,TR,TR,土耳其,0
Sub.Cmliussss.Net,178.62.249.155:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.131.232:2053,DE,DE,德国,0
Sub.Cmliussss.Net,146.56.140.79:44699,KR,KR,韩国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Sub.Cmliussss.Net,202.85.53.77:7000,HK,HK,香港,20
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
