source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.162.119.244:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.21.69.115:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.155:5432,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,139.28.221.213:48004,FI,FI,芬兰,0
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,130.162.193.183:15401,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,115.94.98.93:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,54.38.219.132:12055,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.216.16:443,US,US,美国,20
Sub.Cmliussss.Net,164.90.203.117:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.9.243:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.230.21:2083,GB,GB,英国,0
Sub.Cmliussss.Net,167.172.223.14:443,US,US,美国,20
Sub.Cmliussss.Net,207.154.212.222:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.63.123:8443,DE,DE,德国,0
Sub.Cmliussss.Net,157.245.198.117:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.62.209.90:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.230.97.112:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.227:8443,GB,GB,英国,0
Sub.Cmliussss.Net,143.110.175.42:443,GB,GB,英国,0
Sub.Cmliussss.Net,144.126.201.81:2083,GB,GB,英国,0
Sub.Cmliussss.Net,195.133.39.72:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.183.54:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,198.199.126.194:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.78.45:2083,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.250.69:2087,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.182.61:8443,GB,GB,英国,0
Sub.Cmliussss.Net,165.232.40.20:2096,GB,GB,英国,0
Sub.Cmliussss.Net,164.90.176.31:2053,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
