source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,138.2.71.48:48397,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,139.180.159.133:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,66.42.51.60:8443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,217.142.227.105:20071,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,118.40.112.188:12464,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12138,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.151:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.19.111.228:10018,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:11481,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.154:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.189.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.204:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.100:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.153.188:12523,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.133.163:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.242:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,158.180.49.11:2053,DE,DE,德国,0
Sub.Cmliussss.Net,5.255.118.118:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.70.210:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.99.33.153:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.60.63.233:2053,FR,FR,法国,0
Sub.Cmliussss.Net,64.226.109.18:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.43.254:2083,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.82.25:2053,GB,GB,英国,0
Sub.Cmliussss.Net,192.81.220.122:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.252.120:2053,DE,DE,德国,0
Sub.Cmliussss.Net,103.228.171.114:8443,DE,DE,德国,0
Sub.Cmliussss.Net,5.187.2.161:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.140.20:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,107.189.23.26:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.156.38:2083,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.203:8443,GB,GB,英国,0
Sub.Cmliussss.Net,45.12.143.25:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,144.126.239.205:2083,GB,GB,英国,0
Sub.Cmliussss.Net,95.85.52.153:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.245.34.227:2053,US,US,美国,20
Sub.Cmliussss.Net,167.71.45.93:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.27.216:2083,GB,GB,英国,0
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,64.110.70.205:23022,KR,KR,韩国,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
