source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,170.106.170.87:444,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.41:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.218.170:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,134.209.202.182:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.201.81:8443,GB,GB,英国,0
Sub.Cmliussss.Net,167.172.63.219:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.223.19.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,204.168.211.37:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.53.54.244:443,US,US,美国,20
Sub.Cmliussss.Net,188.166.164.73:2096,DE,DE,德国,0
Sub.Cmliussss.Net,178.17.48.156:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.158:2053,US,US,美国,20
Sub.Cmliussss.Net,141.98.6.140:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.84.222.18:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.94.31:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,108.160.131.197:443,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.55.165:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.130.207.119:2053,FR,FR,法国,0
Sub.Cmliussss.Net,207.154.242.240:2096,DE,DE,德国,0
Sub.Cmliussss.Net,194.34.236.45:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.219.28:2053,US,US,美国,20
Sub.Cmliussss.Net,77.110.109.170:443,US,US,美国,20
Sub.Cmliussss.Net,23.173.104.194:2053,CA,CA,加拿大,0
Sub.Cmliussss.Net,54.36.114.142:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.137.219:8443,GB,GB,英国,0
Sub.Cmliussss.Net,202.85.53.77:7000,HK,HK,香港,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Sub.Cmliussss.Net,65.109.181.192:4475,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
