source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,3.115.38.151:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.57.183:22735,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.2.39.24:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.189.233.99:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,140.238.50.134:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:11300,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.172.46.195:12287,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.182.55.77:50009,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.157.243.233:12534,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.102.195.248:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.10.113:12266,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,5.61.32.232:433,DE,DE,德国,0
Sub.Cmliussss.Net,202.85.53.77:7000,HK,HK,香港,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,132.226.21.116:6056,KR,KR,韩国,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,158.101.154.245:47001,JP,JP,日本,20
Sub.Cmliussss.Net,82.64.152.55:20304,FR,FR,法国,0
Sub.Cmliussss.Net,209.38.109.222:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.80:8443,GB,GB,英国,0
Sub.Cmliussss.Net,37.139.15.204:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,133.18.140.38:443,JP,JP,日本,20
Sub.Cmliussss.Net,109.120.157.29:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,104.248.81.178:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.171.118.101:443,US,US,美国,20
Sub.Cmliussss.Net,185.102.136.201:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.53.200.71:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,107.172.139.145:443,US,US,美国,20
Sub.Cmliussss.Net,104.248.84.93:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,149.248.16.218:443,US,US,美国,20
Sub.Cmliussss.Net,150.241.86.93:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,5.255.123.63:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.106.156:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,191.44.99.191:443,DE,DE,德国,0
Sub.Cmliussss.Net,38.75.221.42:443,US,US,美国,20
Sub.Cmliussss.Net,213.165.37.2:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.166:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,174.138.13.104:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.81.220.113:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,72.56.68.247:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.59.174.249:8443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
