source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,172.245.30.17:4443,US,US,美国,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,107.175.219.231:34237,US,US,美国,20
Sub.Cmliussss.Net,140.83.57.183:22735,JP,JP,日本,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,135.181.151.136:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,31.59.106.76:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,45.91.193.171:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,91.108.189.140:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.23.218.155:8443,DE,DE,德国,0
Sub.Cmliussss.Net,129.212.231.216:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.114.192.17:443,DE,DE,德国,0
Sub.Cmliussss.Net,94.131.105.46:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.81.79.192:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,139.59.151.190:2096,DE,DE,德国,0
Sub.Cmliussss.Net,135.125.234.148:8443,DE,DE,德国,0
Sub.Cmliussss.Net,65.108.217.253:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,37.27.220.64:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,162.248.166.161:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.134.241:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.207.145.249:8443,US,US,美国,20
Sub.Cmliussss.Net,45.76.113.68:443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,46.101.29.160:443,GB,GB,英国,0
Sub.Cmliussss.Net,103.71.23.247:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.31.105.232:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.59.121.39:443,FR,FR,法国,0
Sub.Cmliussss.Net,109.207.173.100:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.215.31.178:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.168.165:443,NL,NL,荷兰,0
Owo.O00o.Ooo,154.12.189.134:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,35.241.110.233:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,16.162.32.66:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,95.40.61.115:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,154.12.188.42:2083,香港 05,香港 05,香港,30
Owo.O00o.Ooo,35.73.229.90:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,141.98.197.45:8567,日本 02,日本 02,日本,30
Owo.O00o.Ooo,154.83.94.111:4531,日本 03,日本 03,日本,30
Owo.O00o.Ooo,8.209.229.177:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,154.12.191.129:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,13.250.131.37:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,34.143.213.202:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,129.150.35.29:587,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,13.250.70.157:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.160.247.113:9999,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.26.186.78:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.21.90.126:8443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.26.178.247:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.8.126:2053,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.26.185.113:443,美国 05,美国 05,美国,30
