source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12211,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.18.195:29840,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.209.189:12318,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.153:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.226.221.98:80,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.93.46.36:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,31.77.161.140:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.56.228.250:2053,FR,FR,法国,0
Sub.Cmliussss.Net,209.38.109.222:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,103.85.27.46:2053,JP,JP,日本,20
Sub.Cmliussss.Net,188.166.65.62:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.178.18:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.177.11.81:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.176.31:2087,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.73.60:2083,DE,DE,德国,0
Sub.Cmliussss.Net,149.28.64.176:443,US,US,美国,20
Sub.Cmliussss.Net,94.156.122.37:443,DE,DE,德国,0
Sub.Cmliussss.Net,128.140.97.124:2083,DE,DE,德国,0
Sub.Cmliussss.Net,157.245.151.130:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,77.91.85.236:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.172.79:8443,DE,DE,德国,0
Sub.Cmliussss.Net,37.114.46.24:8443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.14.204:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,212.113.109.73:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.148.94.254:443,JP,JP,日本,20
Sub.Cmliussss.Net,185.246.191.194:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.194.199:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.97.183.100:443,GB,GB,英国,0
Sub.Cmliussss.Net,103.71.23.247:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,192.9.190.80:23862,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,217.142.250.195:587,JP,JP,日本,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,132.226.119.111:24361,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
