source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,146.56.99.22:20443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12121,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.19.111.228:12526,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.180.69.78:12198,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.154:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.26.184.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,149.28.92.56:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.64:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.203:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.140:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,159.195.75.230:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.103.124.155:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.11.18:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.232.204.134:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,157.230.110.242:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.173.66:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.223.169.94:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.107:2053,US,US,美国,20
Sub.Cmliussss.Net,161.35.66.173:443,DE,DE,德国,0
Sub.Cmliussss.Net,207.154.224.207:2087,DE,DE,德国,0
Sub.Cmliussss.Net,64.227.47.103:2053,GB,GB,英国,0
Sub.Cmliussss.Net,164.92.211.71:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.110.131.126:443,US,US,美国,20
Sub.Cmliussss.Net,142.93.142.199:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,162.19.220.197:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.221.2:443,DE,DE,德国,0
Sub.Cmliussss.Net,51.178.29.175:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.246.237:2096,DE,DE,德国,0
Sub.Cmliussss.Net,46.225.142.59:443,DE,DE,德国,0
Sub.Cmliussss.Net,213.176.92.167:8443,GB,GB,英国,0
Sub.Cmliussss.Net,167.99.255.159:2087,DE,DE,德国,0
Sub.Cmliussss.Net,43.130.105.166:65002,US,US,美国,20
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,64.110.98.1:30000,JP,JP,日本,20
Sub.Cmliussss.Net,146.56.140.79:44699,KR,KR,韩国,20
Sub.Cmliussss.Net,172.235.49.135:17973,US,US,美国,20
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
