source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,168.138.198.7:27560,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.231.58:45638,US,US,美国,20
Sub.Cmliussss.Net,217.142.250.195:587,JP,JP,日本,20
Sub.Cmliussss.Net,131.186.24.124:587,KR,KR,韩国,20
Sub.Cmliussss.Net,185.103.255.196:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.31.200.5:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,151.242.69.72:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.55.222:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.172:2053,US,US,美国,20
Sub.Cmliussss.Net,198.199.127.67:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.138:2053,US,US,美国,20
Sub.Cmliussss.Net,104.168.132.149:443,US,US,美国,20
Sub.Cmliussss.Net,166.1.22.116:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.165.32.238:443,GB,GB,英国,0
Sub.Cmliussss.Net,147.45.198.205:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.186.225.82:443,US,US,美国,20
Sub.Cmliussss.Net,207.154.208.9:2087,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.200.18:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.101.216:8443,FR,FR,法国,0
Sub.Cmliussss.Net,104.223.41.217:8443,US,US,美国,20
Sub.Cmliussss.Net,2.26.136.112:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.255.72:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.228.252:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.130.207.30:2053,FR,FR,法国,0
Sub.Cmliussss.Net,185.92.182.197:8443,US,US,美国,20
Sub.Cmliussss.Net,91.211.114.165:8443,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
