source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.118.83.101:60004,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.79.126.130:17084,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.161.176.187:12460,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.80.63.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.24.165.148:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.93.231.224:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,91.107.155.13:8443,DE,DE,德国,0
Sub.Cmliussss.Net,141.148.187.195:443,US,US,美国,20
Sub.Cmliussss.Net,209.38.98.71:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.81.126.119:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,207.154.224.207:2083,DE,DE,德国,0
Sub.Cmliussss.Net,143.198.52.252:443,US,US,美国,20
Sub.Cmliussss.Net,150.241.108.48:443,DE,DE,德国,0
Sub.Cmliussss.Net,139.162.180.148:8443,DE,DE,德国,0
Sub.Cmliussss.Net,85.239.149.226:443,DE,DE,德国,0
Sub.Cmliussss.Net,173.249.57.210:2096,FR,FR,法国,0
Sub.Cmliussss.Net,152.53.200.210:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,130.51.23.127:443,US,US,美国,20
Sub.Cmliussss.Net,5.75.255.27:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.187:8443,GB,GB,英国,0
Sub.Cmliussss.Net,104.238.129.180:443,US,US,美国,20
Sub.Cmliussss.Net,185.234.100.241:443,FR,FR,法国,0
Sub.Cmliussss.Net,57.128.183.107:443,GB,GB,英国,0
Sub.Cmliussss.Net,204.168.140.46:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,82.115.26.57:8443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.192.5:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.182.62:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.38.3.25:443,US,US,美国,20
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,132.145.77.22:8000,GB,GB,英国,0
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,150.230.254.196:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
