source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,114.204.41.241:30003,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.26.189.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.228:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.198:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.119:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.113.15:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,108.174.61.161:59581,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,142.248.219.69:2053,US,US,美国,20
Sub.Cmliussss.Net,194.59.9.13:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.34.137:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.56.205.254:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,152.53.136.14:8443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.111.180:2096,GB,GB,英国,0
Sub.Cmliussss.Net,194.87.105.23:8443,DE,DE,德国,0
Sub.Cmliussss.Net,84.19.3.83:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.218.143:2053,US,US,美国,20
Sub.Cmliussss.Net,167.99.92.127:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.52.251:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.42.151:443,GB,GB,英国,0
Sub.Cmliussss.Net,206.189.119.143:2053,GB,GB,英国,0
Sub.Cmliussss.Net,192.81.223.48:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.254.158.104:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,20.33.23.66:443,FR,FR,法国,0
Sub.Cmliussss.Net,31.57.196.249:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.176.68:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.221.223.198:2053,DE,DE,德国,0
Sub.Cmliussss.Net,185.100.159.170:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.70.30:8443,DE,DE,德国,0
Sub.Cmliussss.Net,66.135.15.166:34237,US,US,美国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,129.153.91.86:3701,US,US,美国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,23.94.213.132:27149,US,US,美国,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
