source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.188.107:12386,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,119.204.94.169:10934,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:11481,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,116.44.53.251:12126,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:18113,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.254.201.35:587,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.73:5432,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,46.101.78.34:2096,GB,GB,英国,0
Sub.Cmliussss.Net,2.26.77.240:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.58.50.143:2053,US,US,美国,20
Sub.Cmliussss.Net,206.189.12.181:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.172.71.56:443,DE,DE,德国,0
Sub.Cmliussss.Net,154.83.93.180:443,JP,JP,日本,20
Sub.Cmliussss.Net,134.122.54.149:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.248.253:443,FR,FR,法国,0
Sub.Cmliussss.Net,142.93.225.99:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,169.150.210.155:443,DE,DE,德国,0
Sub.Cmliussss.Net,89.185.85.104:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.247.18.250:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.184:8443,GB,GB,英国,0
Sub.Cmliussss.Net,111.97.164.62:8443,JP,JP,日本,20
Sub.Cmliussss.Net,95.85.13.186:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.8.84:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.208.87.59:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.69.98:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.64:8443,GB,GB,英国,0
Sub.Cmliussss.Net,167.71.140.229:443,GB,GB,英国,0
Sub.Cmliussss.Net,2.27.44.253:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.179.237:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.38.235:443,DE,DE,德国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,15.204.205.208:449,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,43.133.10.236:33405,JP,JP,日本,20
Sub.Cmliussss.Net,193.32.178.156:50025,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.110.70.205:23022,KR,KR,韩国,20
Sub.Cmliussss.Net,91.107.221.214:442,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
