IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.204.80,4,4,0.00,11.60,0.00,N/A
104.17.234.185,4,4,0.00,11.61,0.00,N/A
104.24.240.113,4,4,0.00,11.61,0.00,N/A
104.16.35.202,4,4,0.00,11.62,0.00,N/A
104.16.134.185,4,4,0.00,11.62,0.00,N/A
172.67.88.75,4,4,0.00,11.62,0.00,N/A
104.18.40.92,4,4,0.00,11.62,0.00,N/A
104.18.18.24,4,4,0.00,11.65,0.00,N/A
104.19.104.204,4,4,0.00,11.65,0.00,N/A
104.27.78.121,4,4,0.00,11.68,0.00,N/A
172.67.117.151,4,4,0.00,11.69,0.00,N/A
172.65.107.128,4,4,0.00,11.70,0.00,N/A
172.67.210.124,4,4,0.00,11.72,0.00,N/A
104.16.125.129,4,4,0.00,11.73,0.00,N/A
104.25.103.167,4,4,0.00,11.74,0.00,N/A
172.67.249.192,4,4,0.00,11.74,0.00,N/A
172.65.176.202,4,4,0.00,11.75,0.00,N/A
104.27.71.120,4,4,0.00,11.77,0.00,N/A
104.24.35.176,4,4,0.00,11.78,0.00,N/A
104.27.45.16,4,4,0.00,11.79,0.00,N/A
104.20.21.35,4,4,0.00,11.80,0.00,N/A
104.24.69.119,4,4,0.00,11.82,0.00,N/A
104.18.93.75,4,4,0.00,11.82,0.00,N/A
104.18.202.114,4,4,0.00,11.82,0.00,N/A
172.65.168.199,4,4,0.00,11.82,0.00,N/A
172.64.234.21,4,4,0.00,11.84,0.00,N/A
104.20.1.1,4,4,0.00,11.85,0.00,N/A
104.18.98.77,4,4,0.00,11.86,0.00,N/A
104.26.11.65,4,4,0.00,11.86,0.00,N/A
104.25.223.122,4,4,0.00,11.86,0.00,N/A
104.20.27.44,4,4,0.00,11.87,0.00,N/A
172.65.217.37,4,4,0.00,11.87,0.00,N/A
172.67.176.180,4,4,0.00,11.87,0.00,N/A
172.66.146.64,4,4,0.00,11.88,0.00,N/A
104.19.112.40,4,4,0.00,11.89,0.00,N/A
104.16.243.174,4,4,0.00,11.90,0.00,N/A
104.24.213.123,4,4,0.00,11.92,0.00,N/A
104.27.11.59,4,4,0.00,11.93,0.00,N/A
172.65.7.68,4,4,0.00,11.93,0.00,N/A
172.67.110.248,4,4,0.00,11.93,0.00,N/A
104.16.245.73,4,4,0.00,11.93,0.00,N/A
172.65.109.31,4,4,0.00,11.94,0.00,N/A
104.18.8.103,4,4,0.00,11.94,0.00,N/A
104.19.51.234,4,4,0.00,11.94,0.00,N/A
172.65.219.16,4,4,0.00,11.95,0.00,N/A
104.24.152.3,4,4,0.00,11.96,0.00,N/A
172.67.128.33,4,4,0.00,11.97,0.00,N/A
104.24.137.67,4,4,0.00,11.97,0.00,N/A
172.67.205.173,4,4,0.00,11.97,0.00,N/A
104.27.33.231,4,4,0.00,11.97,0.00,N/A
104.16.234.99,4,4,0.00,11.98,0.00,N/A
104.25.77.214,4,4,0.00,11.98,0.00,N/A
104.24.48.204,4,4,0.00,11.98,0.00,N/A
104.17.85.189,4,4,0.00,11.99,0.00,N/A
104.25.129.14,4,4,0.00,11.99,0.00,N/A
172.64.145.128,4,4,0.00,11.99,0.00,N/A
104.16.51.75,4,4,0.00,11.99,0.00,N/A
104.21.43.11,4,4,0.00,11.99,0.00,N/A
172.67.191.202,4,4,0.00,12.00,0.00,N/A
104.16.77.130,4,4,0.00,12.00,0.00,N/A
104.17.177.51,4,4,0.00,12.00,0.00,N/A
172.65.167.63,4,4,0.00,12.00,0.00,N/A
104.24.182.208,4,4,0.00,12.02,0.00,N/A
104.24.22.79,4,4,0.00,12.02,0.00,N/A
172.66.168.66,4,4,0.00,12.03,0.00,N/A
198.41.211.19,4,4,0.00,12.03,0.00,N/A
172.65.142.29,4,4,0.00,12.03,0.00,N/A
104.18.19.90,4,4,0.00,12.03,0.00,N/A
162.159.240.218,4,4,0.00,12.04,0.00,N/A
104.16.24.86,4,4,0.00,12.05,0.00,N/A
104.27.198.248,4,4,0.00,12.05,0.00,N/A
162.159.133.46,4,4,0.00,12.05,0.00,N/A
104.21.49.95,4,4,0.00,12.05,0.00,N/A
104.17.70.108,4,4,0.00,12.06,0.00,N/A
104.24.73.222,4,4,0.00,12.06,0.00,N/A
104.24.157.194,4,4,0.00,12.06,0.00,N/A
104.19.144.38,4,4,0.00,12.06,0.00,N/A
104.21.31.187,4,4,0.00,12.07,0.00,N/A
172.67.192.60,4,4,0.00,12.07,0.00,N/A
172.67.133.169,4,4,0.00,12.08,0.00,N/A
104.27.37.112,4,4,0.00,12.08,0.00,N/A
104.25.116.193,4,4,0.00,12.08,0.00,N/A
104.17.105.93,4,4,0.00,12.09,0.00,N/A
104.16.93.126,4,4,0.00,12.09,0.00,N/A
172.65.114.20,4,4,0.00,12.10,0.00,N/A
104.18.119.18,4,4,0.00,12.11,0.00,N/A
172.65.250.98,4,4,0.00,12.11,0.00,N/A
172.65.198.241,4,4,0.00,12.11,0.00,N/A
104.24.19.98,4,4,0.00,12.12,0.00,N/A
104.24.140.18,4,4,0.00,12.12,0.00,N/A
104.17.208.114,4,4,0.00,12.12,0.00,N/A
172.64.79.167,4,4,0.00,12.12,0.00,N/A
104.17.156.0,4,4,0.00,12.12,0.00,N/A
198.41.197.130,4,4,0.00,12.12,0.00,N/A
172.67.85.99,4,4,0.00,12.12,0.00,N/A
104.21.111.217,4,4,0.00,12.13,0.00,N/A
104.24.156.101,4,4,0.00,12.13,0.00,N/A
172.65.130.192,4,4,0.00,12.14,0.00,N/A
104.25.89.57,4,4,0.00,12.14,0.00,N/A
172.65.110.8,4,4,0.00,12.14,0.00,N/A
104.21.110.76,4,4,0.00,12.14,0.00,N/A
104.25.39.199,4,4,0.00,12.15,0.00,N/A
104.24.165.183,4,4,0.00,12.15,0.00,N/A
104.17.116.130,4,4,0.00,12.15,0.00,N/A
172.65.72.72,4,4,0.00,12.16,0.00,N/A
104.17.78.150,4,4,0.00,12.16,0.00,N/A
162.159.141.251,4,4,0.00,12.16,0.00,N/A
104.24.23.56,4,4,0.00,12.17,0.00,N/A
172.67.234.16,4,4,0.00,12.18,0.00,N/A
172.67.211.69,4,4,0.00,12.18,0.00,N/A
172.67.96.32,4,4,0.00,12.19,0.00,N/A
104.18.105.110,4,4,0.00,12.19,0.00,N/A
104.24.61.114,4,4,0.00,12.19,0.00,N/A
104.27.4.247,4,4,0.00,12.19,0.00,N/A
104.24.246.183,4,4,0.00,12.20,0.00,N/A
104.25.141.118,4,4,0.00,12.22,0.00,N/A
104.27.43.58,4,4,0.00,12.23,0.00,N/A
104.16.254.126,4,4,0.00,12.23,0.00,N/A
104.25.40.192,4,4,0.00,12.23,0.00,N/A
104.27.40.65,4,4,0.00,12.24,0.00,N/A
104.21.34.141,4,4,0.00,12.24,0.00,N/A
104.17.232.80,4,4,0.00,12.24,0.00,N/A
104.17.219.57,4,4,0.00,12.25,0.00,N/A
104.26.7.139,4,4,0.00,12.25,0.00,N/A
104.21.103.16,4,4,0.00,12.26,0.00,N/A
104.27.41.136,4,4,0.00,12.26,0.00,N/A
104.17.75.180,4,4,0.00,12.27,0.00,N/A
104.27.32.94,4,4,0.00,12.27,0.00,N/A
104.21.112.95,4,4,0.00,12.27,0.00,N/A
162.159.92.250,4,4,0.00,12.27,0.00,N/A
162.159.134.184,4,4,0.00,12.27,0.00,N/A
104.21.57.2,4,4,0.00,12.28,0.00,N/A
172.64.149.75,4,4,0.00,12.28,0.00,N/A
172.67.215.137,4,4,0.00,12.29,0.00,N/A
172.67.147.22,4,4,0.00,12.29,0.00,N/A
104.25.248.58,4,4,0.00,12.30,0.00,N/A
104.16.205.116,4,4,0.00,12.31,0.00,N/A
162.159.198.15,4,4,0.00,12.32,0.00,N/A
104.21.22.249,4,4,0.00,12.32,0.00,N/A
104.21.233.142,4,4,0.00,12.32,0.00,N/A
104.27.24.139,4,4,0.00,12.33,0.00,N/A
104.16.30.110,4,4,0.00,12.33,0.00,N/A
104.21.204.70,4,4,0.00,12.33,0.00,N/A
104.21.118.174,4,4,0.00,12.34,0.00,N/A
104.24.40.225,4,4,0.00,12.34,0.00,N/A
104.19.42.238,4,4,0.00,12.34,0.00,N/A
104.21.221.145,4,4,0.00,12.35,0.00,N/A
104.16.111.152,4,4,0.00,12.35,0.00,N/A
172.65.165.211,4,4,0.00,12.35,0.00,N/A
104.24.162.114,4,4,0.00,12.35,0.00,N/A
104.24.180.130,4,4,0.00,12.37,0.00,N/A
104.27.46.163,4,4,0.00,12.37,0.00,N/A
104.19.168.127,4,4,0.00,12.37,0.00,N/A
104.16.63.7,4,4,0.00,12.38,0.00,N/A
104.21.21.221,4,4,0.00,12.38,0.00,N/A
104.19.156.89,4,4,0.00,12.38,0.00,N/A
104.18.63.13,4,4,0.00,12.38,0.00,N/A
104.17.64.72,4,4,0.00,12.38,0.00,N/A
104.27.197.78,4,4,0.00,12.38,0.00,N/A
172.67.221.203,4,4,0.00,12.39,0.00,N/A
104.17.0.146,4,4,0.00,12.39,0.00,N/A
104.27.58.184,4,4,0.00,12.39,0.00,N/A
104.16.211.136,4,4,0.00,12.39,0.00,N/A
104.17.65.80,4,4,0.00,12.39,0.00,N/A
172.65.241.117,4,4,0.00,12.40,0.00,N/A
104.21.109.141,4,4,0.00,12.40,0.00,N/A
104.27.35.187,4,4,0.00,12.40,0.00,N/A
104.27.60.58,4,4,0.00,12.40,0.00,N/A
104.24.44.155,4,4,0.00,12.40,0.00,N/A
104.16.163.27,4,4,0.00,12.41,0.00,N/A
104.19.63.94,4,4,0.00,12.41,0.00,N/A
172.67.107.41,4,4,0.00,12.42,0.00,N/A
104.24.159.73,4,4,0.00,12.42,0.00,N/A
104.20.41.112,4,4,0.00,12.42,0.00,N/A
104.24.149.21,4,4,0.00,12.43,0.00,N/A
104.27.79.0,4,4,0.00,12.43,0.00,N/A
188.114.99.121,4,4,0.00,12.43,0.00,N/A
104.25.12.238,4,4,0.00,12.43,0.00,N/A
172.64.147.136,4,4,0.00,12.43,0.00,N/A
172.65.174.212,4,4,0.00,12.43,0.00,N/A
172.67.254.23,4,4,0.00,12.44,0.00,N/A
104.25.67.226,4,4,0.00,12.44,0.00,N/A
104.20.31.41,4,4,0.00,12.45,0.00,N/A
104.17.215.113,4,4,0.00,12.46,0.00,N/A
172.65.224.114,4,4,0.00,12.46,0.00,N/A
104.24.25.39,4,4,0.00,12.46,0.00,N/A
104.17.107.238,4,4,0.00,12.46,0.00,N/A
104.17.17.132,4,4,0.00,12.47,0.00,N/A
104.16.58.136,4,4,0.00,12.47,0.00,N/A
104.25.112.236,4,4,0.00,12.48,0.00,N/A
104.27.88.27,4,4,0.00,12.48,0.00,N/A
104.18.126.159,4,4,0.00,12.48,0.00,N/A
104.25.144.252,4,4,0.00,12.48,0.00,N/A
104.17.40.128,4,4,0.00,12.48,0.00,N/A
172.67.145.170,4,4,0.00,12.48,0.00,N/A
198.41.199.245,4,4,0.00,12.49,0.00,N/A
104.17.120.119,4,4,0.00,12.49,0.00,N/A
172.67.227.131,4,4,0.00,12.49,0.00,N/A
104.21.62.53,4,4,0.00,12.49,0.00,N/A
104.25.255.76,4,4,0.00,12.49,0.00,N/A
104.17.114.18,4,4,0.00,12.49,0.00,N/A
172.64.74.239,4,4,0.00,12.50,0.00,N/A
104.25.61.111,4,4,0.00,12.50,0.00,N/A
104.16.231.153,4,4,0.00,12.50,0.00,N/A
104.18.73.224,4,4,0.00,12.51,0.00,N/A
104.27.59.108,4,4,0.00,12.51,0.00,N/A
104.18.57.217,4,4,0.00,12.52,0.00,N/A
172.67.102.251,4,4,0.00,12.52,0.00,N/A
104.16.23.87,4,4,0.00,12.52,0.00,N/A
104.21.196.162,4,4,0.00,12.52,0.00,N/A
104.16.96.25,4,4,0.00,12.53,0.00,N/A
104.25.155.141,4,4,0.00,12.53,0.00,N/A
104.25.95.142,4,4,0.00,12.53,0.00,N/A
172.67.163.80,4,4,0.00,12.53,0.00,N/A
141.101.120.148,4,4,0.00,12.53,0.00,N/A
104.27.18.78,4,4,0.00,12.53,0.00,N/A
172.67.125.105,4,4,0.00,12.53,0.00,N/A
104.16.228.135,4,4,0.00,12.54,0.00,N/A
104.18.255.249,4,4,0.00,12.54,0.00,N/A
104.21.64.105,4,4,0.00,12.54,0.00,N/A
104.27.1.216,4,4,0.00,12.54,0.00,N/A
172.67.84.162,4,4,0.00,12.54,0.00,N/A
104.18.127.66,4,4,0.00,12.55,0.00,N/A
104.27.27.177,4,4,0.00,12.55,0.00,N/A
104.24.42.111,4,4,0.00,12.55,0.00,N/A
104.19.171.61,4,4,0.00,12.55,0.00,N/A
162.159.244.14,4,4,0.00,12.55,0.00,N/A
172.64.84.23,4,4,0.00,12.55,0.00,N/A
172.67.143.254,4,4,0.00,12.55,0.00,N/A
172.65.62.115,4,4,0.00,12.56,0.00,N/A
104.16.40.59,4,4,0.00,12.56,0.00,N/A
104.18.128.104,4,4,0.00,12.56,0.00,N/A
104.16.255.113,4,4,0.00,12.56,0.00,N/A
172.65.148.119,4,4,0.00,12.57,0.00,N/A
104.19.119.181,4,4,0.00,12.57,0.00,N/A
172.67.118.182,4,4,0.00,12.57,0.00,N/A
104.19.139.136,4,4,0.00,12.57,0.00,N/A
172.64.158.50,4,4,0.00,12.57,0.00,N/A
104.19.210.151,4,4,0.00,12.57,0.00,N/A
104.24.248.178,4,4,0.00,12.57,0.00,N/A
104.18.108.217,4,4,0.00,12.58,0.00,N/A
104.19.160.31,4,4,0.00,12.58,0.00,N/A
104.25.115.183,4,4,0.00,12.58,0.00,N/A
104.27.64.38,4,4,0.00,12.58,0.00,N/A
104.16.38.93,4,4,0.00,12.58,0.00,N/A
104.27.195.182,4,4,0.00,12.58,0.00,N/A
172.67.149.39,4,4,0.00,12.59,0.00,N/A
172.64.98.178,4,4,0.00,12.59,0.00,N/A
162.159.234.59,4,4,0.00,12.59,0.00,N/A
104.25.147.134,4,4,0.00,12.60,0.00,N/A
172.67.241.28,4,4,0.00,12.60,0.00,N/A
172.65.229.50,4,4,0.00,12.60,0.00,N/A
104.24.43.158,4,4,0.00,12.61,0.00,N/A
104.24.85.218,4,4,0.00,12.61,0.00,N/A
104.19.126.8,4,4,0.00,12.61,0.00,N/A
104.19.131.168,4,4,0.00,12.62,0.00,N/A
104.25.51.93,4,4,0.00,12.62,0.00,N/A
172.65.65.106,4,4,0.00,12.62,0.00,N/A
104.24.71.143,4,4,0.00,12.62,0.00,N/A
104.25.196.123,4,4,0.00,12.63,0.00,N/A
104.18.104.61,4,4,0.00,12.63,0.00,N/A
104.17.5.23,4,4,0.00,12.63,0.00,N/A
104.18.107.161,4,4,0.00,12.63,0.00,N/A
104.16.86.138,4,4,0.00,12.63,0.00,N/A
172.67.170.230,4,4,0.00,12.63,0.00,N/A
172.67.108.220,4,4,0.00,12.63,0.00,N/A
104.24.201.198,4,4,0.00,12.63,0.00,N/A
172.65.159.172,4,4,0.00,12.64,0.00,N/A
104.16.197.154,4,4,0.00,12.64,0.00,N/A
104.21.7.98,4,4,0.00,12.64,0.00,N/A
104.16.155.99,4,4,0.00,12.64,0.00,N/A
104.19.74.173,4,4,0.00,12.64,0.00,N/A
104.21.228.84,4,4,0.00,12.64,0.00,N/A
104.21.90.153,4,4,0.00,12.64,0.00,N/A
172.65.128.90,4,4,0.00,12.65,0.00,N/A
172.67.142.68,4,4,0.00,12.65,0.00,N/A
172.67.209.216,4,4,0.00,12.65,0.00,N/A
172.65.169.239,4,4,0.00,12.65,0.00,N/A
104.25.28.58,4,4,0.00,12.65,0.00,N/A
104.25.47.78,4,4,0.00,12.66,0.00,N/A
104.25.201.53,4,4,0.00,12.66,0.00,N/A
104.21.237.168,4,4,0.00,12.66,0.00,N/A
172.67.121.23,4,4,0.00,12.66,0.00,N/A
104.25.97.145,4,4,0.00,12.67,0.00,N/A
104.24.54.145,4,4,0.00,12.67,0.00,N/A
104.17.212.77,4,4,0.00,12.67,0.00,N/A
104.24.58.80,4,4,0.00,12.67,0.00,N/A
172.67.194.61,4,4,0.00,12.67,0.00,N/A
104.18.28.152,4,4,0.00,12.67,0.00,N/A
104.21.50.76,4,4,0.00,12.67,0.00,N/A
172.65.215.69,4,4,0.00,12.67,0.00,N/A
104.25.52.204,4,4,0.00,12.68,0.00,N/A
104.27.192.173,4,4,0.00,12.68,0.00,N/A
104.21.193.33,4,4,0.00,12.68,0.00,N/A
104.24.27.167,4,4,0.00,12.68,0.00,N/A
104.25.253.95,4,4,0.00,12.68,0.00,N/A
104.16.66.140,4,4,0.00,12.68,0.00,N/A
104.18.221.133,4,4,0.00,12.68,0.00,N/A
104.24.84.240,4,4,0.00,12.69,0.00,N/A
172.65.132.145,4,4,0.00,12.69,0.00,N/A
104.19.138.102,4,4,0.00,12.69,0.00,N/A
104.18.53.10,4,4,0.00,12.69,0.00,N/A
172.65.220.151,4,4,0.00,12.69,0.00,N/A
172.67.132.231,4,4,0.00,12.69,0.00,N/A
104.16.34.222,4,4,0.00,12.70,0.00,N/A
172.67.86.55,4,4,0.00,12.70,0.00,N/A
104.25.113.217,4,4,0.00,12.70,0.00,N/A
104.19.235.185,4,4,0.00,12.70,0.00,N/A
104.16.48.16,4,4,0.00,12.70,0.00,N/A
104.27.5.165,4,4,0.00,12.71,0.00,N/A
104.27.57.36,4,4,0.00,12.71,0.00,N/A
141.101.115.233,4,4,0.00,12.72,0.00,N/A
104.17.54.114,4,4,0.00,12.72,0.00,N/A
104.24.64.114,4,4,0.00,12.72,0.00,N/A
162.159.231.25,4,4,0.00,12.72,0.00,N/A
104.19.181.50,4,4,0.00,12.72,0.00,N/A
104.25.127.76,4,4,0.00,12.72,0.00,N/A
104.19.20.104,4,4,0.00,12.73,0.00,N/A
104.17.37.87,4,4,0.00,12.73,0.00,N/A
172.64.92.64,4,4,0.00,12.73,0.00,N/A
104.16.56.7,4,4,0.00,12.73,0.00,N/A
104.21.33.126,4,4,0.00,12.73,0.00,N/A
104.18.80.56,4,4,0.00,12.73,0.00,N/A
172.64.66.18,4,4,0.00,12.74,0.00,N/A
104.27.104.135,4,4,0.00,12.74,0.00,N/A
104.16.20.167,4,4,0.00,12.74,0.00,N/A
104.26.5.50,4,4,0.00,12.74,0.00,N/A
104.25.131.9,4,4,0.00,12.74,0.00,N/A
104.25.184.219,4,4,0.00,12.74,0.00,N/A
104.17.88.70,4,4,0.00,12.74,0.00,N/A
172.65.154.140,4,4,0.00,12.74,0.00,N/A
104.16.28.51,4,4,0.00,12.74,0.00,N/A
104.18.110.150,4,4,0.00,12.74,0.00,N/A
104.24.52.168,4,4,0.00,12.75,0.00,N/A
104.19.195.137,4,4,0.00,12.75,0.00,N/A
104.18.48.184,4,4,0.00,12.76,0.00,N/A
104.24.51.170,4,4,0.00,12.76,0.00,N/A
104.27.66.95,4,4,0.00,12.76,0.00,N/A
104.27.42.19,4,4,0.00,12.76,0.00,N/A
172.65.119.198,4,4,0.00,12.76,0.00,N/A
172.64.48.141,4,4,0.00,12.76,0.00,N/A
104.21.42.138,4,4,0.00,12.77,0.00,N/A
198.41.208.145,4,4,0.00,12.77,0.00,N/A
104.21.25.66,4,4,0.00,12.77,0.00,N/A
198.41.207.4,4,4,0.00,12.77,0.00,N/A
104.16.158.146,4,4,0.00,12.77,0.00,N/A
104.19.64.56,4,4,0.00,12.77,0.00,N/A
104.27.6.96,4,4,0.00,12.78,0.00,N/A
104.24.197.180,4,4,0.00,12.78,0.00,N/A
104.24.70.13,4,4,0.00,12.78,0.00,N/A
104.27.29.92,4,4,0.00,12.78,0.00,N/A
162.159.22.136,4,4,0.00,12.79,0.00,N/A
104.24.90.100,4,4,0.00,12.79,0.00,N/A
104.25.36.77,4,4,0.00,12.79,0.00,N/A
104.21.69.128,4,4,0.00,12.80,0.00,N/A
104.25.20.155,4,4,0.00,12.80,0.00,N/A
104.25.198.28,4,4,0.00,12.80,0.00,N/A
104.19.10.238,4,4,0.00,12.80,0.00,N/A
104.16.124.105,4,4,0.00,12.80,0.00,N/A
172.64.230.113,4,4,0.00,12.80,0.00,N/A
162.159.212.202,4,4,0.00,12.80,0.00,N/A
104.18.229.7,4,4,0.00,12.80,0.00,N/A
104.17.86.156,4,4,0.00,12.81,0.00,N/A
104.25.218.159,4,4,0.00,12.81,0.00,N/A
104.18.154.40,4,4,0.00,12.81,0.00,N/A
172.66.154.248,4,4,0.00,12.81,0.00,N/A
104.24.95.158,4,4,0.00,12.81,0.00,N/A
172.65.191.137,4,4,0.00,12.82,0.00,N/A
104.18.42.179,4,4,0.00,12.82,0.00,N/A
172.67.95.179,4,4,0.00,12.82,0.00,N/A
172.67.112.169,4,4,0.00,12.82,0.00,N/A
104.27.77.141,4,4,0.00,12.82,0.00,N/A
104.19.200.122,4,4,0.00,12.83,0.00,N/A
104.16.179.53,4,4,0.00,12.83,0.00,N/A
172.64.81.232,4,4,0.00,12.83,0.00,N/A
104.16.19.16,4,4,0.00,12.83,0.00,N/A
104.25.58.84,4,4,0.00,12.83,0.00,N/A
104.25.29.197,4,4,0.00,12.83,0.00,N/A
104.21.216.90,4,4,0.00,12.84,0.00,N/A
104.16.232.19,4,4,0.00,12.84,0.00,N/A
172.65.100.93,4,4,0.00,12.84,0.00,N/A
172.67.67.61,4,4,0.00,12.84,0.00,N/A
104.18.17.172,4,4,0.00,12.84,0.00,N/A
104.25.242.112,4,4,0.00,12.84,0.00,N/A
172.64.83.97,4,4,0.00,12.85,0.00,N/A
172.67.111.92,4,4,0.00,12.85,0.00,N/A
104.25.81.216,4,4,0.00,12.86,0.00,N/A
104.24.133.246,4,4,0.00,12.86,0.00,N/A
104.19.179.107,4,4,0.00,12.86,0.00,N/A
104.16.33.215,4,4,0.00,12.86,0.00,N/A
104.24.171.165,4,4,0.00,12.87,0.00,N/A
172.65.19.88,4,4,0.00,12.87,0.00,N/A
104.18.116.13,4,4,0.00,12.87,0.00,N/A
172.65.245.57,4,4,0.00,12.87,0.00,N/A
172.65.230.147,4,4,0.00,12.87,0.00,N/A
141.101.90.50,4,4,0.00,12.87,0.00,N/A
104.16.31.2,4,4,0.00,12.87,0.00,N/A
172.64.89.187,4,4,0.00,12.88,0.00,N/A
104.16.129.80,4,4,0.00,12.88,0.00,N/A
104.18.135.156,4,4,0.00,12.88,0.00,N/A
104.24.21.29,4,4,0.00,12.88,0.00,N/A
104.16.60.212,4,4,0.00,12.88,0.00,N/A
104.25.72.137,4,4,0.00,12.88,0.00,N/A
104.21.99.202,4,4,0.00,12.88,0.00,N/A
104.25.74.182,4,4,0.00,12.88,0.00,N/A
104.21.222.113,4,4,0.00,12.88,0.00,N/A
104.19.128.117,4,4,0.00,12.88,0.00,N/A
172.67.89.217,4,4,0.00,12.88,0.00,N/A
104.17.191.227,4,4,0.00,12.89,0.00,N/A
104.26.2.151,4,4,0.00,12.89,0.00,N/A
172.67.174.125,4,4,0.00,12.89,0.00,N/A
104.24.142.233,4,4,0.00,12.89,0.00,N/A
104.19.100.93,4,4,0.00,12.89,0.00,N/A
104.25.185.109,4,4,0.00,12.89,0.00,N/A
104.27.44.37,4,4,0.00,12.89,0.00,N/A
104.27.52.58,4,4,0.00,12.89,0.00,N/A
104.16.250.10,4,4,0.00,12.90,0.00,N/A
104.16.119.148,4,4,0.00,12.90,0.00,N/A
104.27.55.113,4,4,0.00,12.90,0.00,N/A
104.24.53.22,4,4,0.00,12.90,0.00,N/A
104.18.59.205,4,4,0.00,12.90,0.00,N/A
172.65.129.72,4,4,0.00,12.90,0.00,N/A
172.65.226.4,4,4,0.00,12.90,0.00,N/A
104.24.207.9,4,4,0.00,12.90,0.00,N/A
172.65.213.46,4,4,0.00,12.90,0.00,N/A
104.27.2.6,4,4,0.00,12.90,0.00,N/A
104.24.78.90,4,4,0.00,12.91,0.00,N/A
172.67.65.236,4,4,0.00,12.91,0.00,N/A
104.26.6.34,4,4,0.00,12.91,0.00,N/A
104.25.177.217,4,4,0.00,12.91,0.00,N/A
104.21.194.61,4,4,0.00,12.91,0.00,N/A
172.67.106.42,4,4,0.00,12.91,0.00,N/A
162.159.233.65,4,4,0.00,12.92,0.00,N/A
104.21.81.152,4,4,0.00,12.92,0.00,N/A
104.17.143.3,4,4,0.00,12.92,0.00,N/A
104.25.207.60,4,4,0.00,12.92,0.00,N/A
162.159.245.139,4,4,0.00,12.93,0.00,N/A
172.64.144.176,4,4,0.00,12.93,0.00,N/A
104.24.195.234,4,4,0.00,12.93,0.00,N/A
104.24.135.243,4,4,0.00,12.93,0.00,N/A
104.18.115.134,4,4,0.00,12.93,0.00,N/A
104.19.150.57,4,4,0.00,12.93,0.00,N/A
104.18.75.115,4,4,0.00,12.93,0.00,N/A
104.25.79.184,4,4,0.00,12.93,0.00,N/A
104.19.82.85,4,4,0.00,12.93,0.00,N/A
