source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,47.236.85.105:34237,SG,SG,新加坡,20
Sub.Cmliussss.Net,103.219.194.43:4433,HK,HK,香港,20
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,158.101.146.3:44872,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.113.150:52125,US,US,美国,20
Sub.Cmliussss.Net,178.255.222.103:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.245.101:2083,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.9.243:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.171.170.182:2053,FR,FR,法国,0
Sub.Cmliussss.Net,217.145.79.119:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,8.219.195.31:443,JP,JP,日本,20
Sub.Cmliussss.Net,146.185.134.241:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.223.50.78:443,US,US,美国,20
Sub.Cmliussss.Net,165.232.40.20:2083,GB,GB,英国,0
Sub.Cmliussss.Net,206.189.147.60:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,95.216.219.185:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.68.147.255:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.225:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.196.41.56:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.93.97.115:443,DE,DE,德国,0
Sub.Cmliussss.Net,15.204.173.154:443,US,US,美国,20
Sub.Cmliussss.Net,144.31.216.98:8443,DE,DE,德国,0
Sub.Cmliussss.Net,94.159.104.38:8443,DE,DE,德国,0
Sub.Cmliussss.Net,185.192.246.179:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.16.74.73:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,31.59.121.223:2053,FR,FR,法国,0
Sub.Cmliussss.Net,37.139.9.243:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.47.60.247:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.226.141.231:443,NL,NL,荷兰,0
Owo.O00o.Ooo,149.104.4.5:8443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,45.136.14.61:2053,香港 02,香港 02,香港,30
Owo.O00o.Ooo,68.64.178.42:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,95.40.61.115:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,38.147.173.161:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,54.95.94.250:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,54.238.236.208:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,13.159.16.203:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,18.180.228.166:8443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,43.133.190.213:8443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,8.219.128.193:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,13.250.14.32:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,47.130.196.218:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.13.158:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.21.82.210:30001,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.89.11:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.87.29:8443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.21.85.126:2087,美国 05,美国 05,美国,30
