source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,193.233.127.123:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.60.62.182:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,92.119.90.67:2053,DE,DE,德国,0
Sub.Cmliussss.Net,45.145.40.40:2096,DE,DE,德国,0
Sub.Cmliussss.Net,188.215.31.141:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.134.118:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.175.200:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,91.99.48.206:443,DE,DE,德国,0
Sub.Cmliussss.Net,129.159.34.196:443,US,US,美国,20
Sub.Cmliussss.Net,57.129.137.213:443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.103.169:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.15:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.133.4:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.255.38.138:443,FR,FR,法国,0
Sub.Cmliussss.Net,92.42.99.21:443,DE,DE,德国,0
Sub.Cmliussss.Net,212.192.212.100:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,23.88.97.94:8443,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.89.160:443,GB,GB,英国,0
Sub.Cmliussss.Net,65.109.134.63:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,31.56.222.222:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,49.13.149.20:443,DE,DE,德国,0
Sub.Cmliussss.Net,38.180.96.40:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,91.107.139.23:2000,DE,DE,德国,0
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,129.153.91.86:3701,US,US,美国,20
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,74.48.50.18:54696,US,US,美国,20
Sub.Cmliussss.Net,129.146.6.2:929,US,US,美国,20
