source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.34.146.117:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.45.239:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.47.140:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.38.137:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.53.192:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,103.228.168.182:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.250.181.147:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.190.30.107:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.26.7:443,FR,FR,法国,0
Sub.Cmliussss.Net,144.31.66.244:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,198.199.126.69:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.81.178:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.93.111.174:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.224.221:2096,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.225.99:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.241.95.157:8443,DE,DE,德国,0
Sub.Cmliussss.Net,91.84.100.195:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,139.162.174.56:443,DE,DE,德国,0
Sub.Cmliussss.Net,38.246.72.14:443,US,US,美国,20
Sub.Cmliussss.Net,107.189.26.160:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,137.131.24.133:8443,US,US,美国,20
Sub.Cmliussss.Net,194.59.9.14:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.161.136:443,GB,GB,英国,0
Sub.Cmliussss.Net,132.243.23.245:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,172.93.185.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.0.4:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.14.184.54:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.21.241.85:443,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,146.56.140.79:44699,KR,KR,韩国,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,43.130.105.166:65002,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
