source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.188.97.245:12526,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.157.243.233:13333,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.78.145:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.216.13:587,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.103.163:8980,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.73:3306,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,208.72.153.201:34237,US,US,美国,20
Sub.Cmliussss.Net,193.123.244.37:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,146.235.209.40:58869,US,US,美国,20
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,64.110.98.1:30000,JP,JP,日本,20
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,109.172.93.59:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.82.151:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.97.183.222:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.17.107.183:443,US,US,美国,20
Sub.Cmliussss.Net,79.137.196.3:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.10:2053,US,US,美国,20
Sub.Cmliussss.Net,46.8.68.114:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.22.80.22:2053,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.27.42:443,GB,GB,英国,0
Sub.Cmliussss.Net,64.225.110.247:443,DE,DE,德国,0
Sub.Cmliussss.Net,82.196.1.243:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.180.44:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.18.70:2096,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.87.0:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,103.74.92.191:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.166.92:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.221.148.41:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,84.75.76.126:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
