source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.190:4399,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,175.202.73.88:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.100.215.99:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.155.173.49:18100,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12124,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:21247,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.42.198:12442,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.160.59.185:16088,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.188.97.245:12526,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.39.125.3:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.6.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.15:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.240:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,104.248.245.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.176.31:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.154.178:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.103.140:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.236.26.30:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.153.14:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.81.97:2053,GB,GB,英国,0
Sub.Cmliussss.Net,104.248.208.69:8443,US,US,美国,20
Sub.Cmliussss.Net,46.62.166.149:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.224.87:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.131.217:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.51.189:2083,GB,GB,英国,0
Sub.Cmliussss.Net,147.90.26.21:443,FR,FR,法国,0
Sub.Cmliussss.Net,141.147.85.167:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.110.88:2087,DE,DE,德国,0
Sub.Cmliussss.Net,82.196.11.74:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.221.41:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.37.251:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,78.153.130.95:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.172.68.31:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,45.128.153.42:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.8.228.165:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,139.162.133.162:25657,DE,DE,德国,0
Sub.Cmliussss.Net,146.56.99.255:56789,KR,KR,韩国,20
Sub.Cmliussss.Net,82.117.252.189:81,US,US,美国,20
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,2.59.183.233:444,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.2.89.238:43254,SG,SG,新加坡,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
