source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,3.112.195.202:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,54.248.15.203:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.179.10.27:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,64.49.28.188:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,82.152.91.210:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.196:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.15.86:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.184:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.225.115:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.107.218:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,110.10.178.240:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.210.172:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,108.186.158.34:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.78.79.132:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.165.64.144:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.194.87.242:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.186.253.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.245.13.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.230.171.19:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.118.159.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.247.244.74:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.3.200:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,178.105.86.239:2053,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.21.144:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.197.185.198:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.49.28.77:443,US,US,美国,20
Sub.Cmliussss.Net,45.76.158.201:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,142.248.219.36:2053,US,US,美国,20
Sub.Cmliussss.Net,174.138.0.207:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.202.254.133:443,JP,JP,日本,20
Sub.Cmliussss.Net,202.182.106.72:443,JP,JP,日本,20
Sub.Cmliussss.Net,103.71.23.247:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,217.142.226.36:443,JP,JP,日本,20
Sub.Cmliussss.Net,172.104.59.228:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,31.76.56.108:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.226.162.89:2053,GB,GB,英国,0
Sub.Cmliussss.Net,139.180.196.14:443,JP,JP,日本,20
Sub.Cmliussss.Net,192.81.223.48:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.183.195:2083,DE,DE,德国,0
Sub.Cmliussss.Net,159.89.107.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,159.65.162.90:4431,US,US,美国,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,131.186.63.89:11655,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
