source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,172.64.36.189:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.181.218.67:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,142.93.226.43:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.237.245:443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.125.53:8443,GB,GB,英国,0
Sub.Cmliussss.Net,2.26.134.181:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.92.177.103:2087,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.159.171:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,168.151.20.76:443,US,US,美国,20
Sub.Cmliussss.Net,188.226.134.5:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.42.90:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.73.116:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.122.111.219:2083,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.37.231:2083,GB,GB,英国,0
Sub.Cmliussss.Net,77.221.152.92:443,FR,FR,法国,0
Sub.Cmliussss.Net,138.68.75.58:8443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.13.113:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.107.172.152:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.253.27.22:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.103.240:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.16.136:2087,GB,GB,英国,0
Sub.Cmliussss.Net,92.119.167.27:8443,DE,DE,德国,0
Sub.Cmliussss.Net,167.99.40.165:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.134.42:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.78.145:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.236:2053,US,US,美国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.236.195:30001,KR,KR,韩国,20
Sub.Cmliussss.Net,129.153.91.86:3701,US,US,美国,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
