source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,112.162.23.229:11112,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.159:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.154:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.41.104:16085,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.149:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.229.56.86:30021,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.156:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.153:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.152.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.145.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.158.182:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.224.181.22:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.2:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.73:5432,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,185.221.22.106:8443,US,US,美国,20
Sub.Cmliussss.Net,188.166.65.62:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.203.217.24:443,US,US,美国,20
Sub.Cmliussss.Net,217.11.164.172:2053,TR,TR,土耳其,0
Sub.Cmliussss.Net,31.76.97.151:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,64.176.36.89:8443,JP,JP,日本,20
Sub.Cmliussss.Net,188.166.86.241:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.97.175.102:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,185.242.113.75:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.22.73.136:2053,DE,DE,德国,0
Sub.Cmliussss.Net,186.246.25.58:8443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.216.191:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.226.43:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.60.77:443,GB,GB,英国,0
Sub.Cmliussss.Net,129.153.70.191:8443,US,US,美国,20
Sub.Cmliussss.Net,149.28.159.87:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,38.95.79.5:443,US,US,美国,20
Sub.Cmliussss.Net,142.93.131.113:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.42.47:2053,GB,GB,英国,0
Sub.Cmliussss.Net,45.8.173.217:443,JP,JP,日本,20
Sub.Cmliussss.Net,209.38.206.217:2053,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.211.93:443,DE,DE,德国,0
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,82.117.252.189:81,US,US,美国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
