source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,194.146.223.122:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.221.157.251:2087,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.172.227:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,49.13.73.56:8443,DE,DE,德国,0
Sub.Cmliussss.Net,194.87.31.49:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.178.172.225:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,116.203.19.96:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.156:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.172.180:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.90.5:2087,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.184.129:443,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.68.90:443,DE,DE,德国,0
Sub.Cmliussss.Net,5.255.118.176:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.60.252.43:8443,FR,FR,法国,0
Sub.Cmliussss.Net,178.217.100.119:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.224.87:443,DE,DE,德国,0
Sub.Cmliussss.Net,51.75.24.59:2053,FR,FR,法国,0
Sub.Cmliussss.Net,192.131.142.161:46639,HK,HK,香港,20
Sub.Cmliussss.Net,23.94.61.157:34237,US,US,美国,20
Sub.Cmliussss.Net,5.61.32.232:433,DE,DE,德国,0
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,194.0.194.237:14181,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Owo.O00o.Ooo,34.150.111.35:6443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,219.76.13.177:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,18.167.241.203:8010,香港 03,香港 03,香港,30
Owo.O00o.Ooo,95.40.61.115:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,154.12.188.42:8443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,154.12.191.135:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,154.12.190.152:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,54.95.142.215:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,154.12.191.213:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,34.180.125.14:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,116.251.217.107:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.212.103.31:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,103.26.8.186:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,103.106.229.210:9003,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.160.244.124:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.31.82:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.26.178.247:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.89.103:8443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.81.152:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.26.187.6:443,美国 05,美国 05,美国,30
