source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,209.206.51.200:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.181.227.82:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,132.145.77.22:8000,GB,GB,英国,0
Sub.Cmliussss.Net,141.147.152.229:23333,JP,JP,日本,20
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,172.235.49.135:17973,US,US,美国,20
Sub.Cmliussss.Net,164.90.192.188:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.15:2053,US,US,美国,20
Sub.Cmliussss.Net,179.61.132.245:8443,DE,DE,德国,0
Sub.Cmliussss.Net,157.245.38.182:443,GB,GB,英国,0
Sub.Cmliussss.Net,57.128.178.42:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.122.84.25:2053,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.95.244:2087,DE,DE,德国,0
Sub.Cmliussss.Net,107.151.188.118:443,US,US,美国,20
Sub.Cmliussss.Net,161.35.89.53:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.17.48.5:443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.155.59:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.32.66.221:443,US,US,美国,20
Sub.Cmliussss.Net,165.232.87.0:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.221.21:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.190.23.242:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,154.26.187.69:443,US,US,美国,20
Sub.Cmliussss.Net,57.128.183.107:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.124.116.23:443,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.46.34:2083,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
