source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.67.248.2:53300,US,US,美国,20
Sub.Cmliussss.Net,5.187.7.200:21821,DE,DE,德国,0
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,192.9.190.80:23862,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,91.107.221.214:442,DE,DE,德国,0
Sub.Cmliussss.Net,129.153.70.168:4433,US,US,美国,20
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,94.183.186.206:2053,FR,FR,法国,0
Sub.Cmliussss.Net,104.152.49.249:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.89.52.124:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,188.215.31.148:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,194.87.222.208:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,94.232.247.119:443,FR,FR,法国,0
Sub.Cmliussss.Net,193.70.0.150:8443,FR,FR,法国,0
Sub.Cmliussss.Net,57.129.137.64:443,GB,GB,英国,0
Sub.Cmliussss.Net,87.120.187.185:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.143.165:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,80.240.141.242:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.144.179.190:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,77.42.73.198:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,57.128.177.22:8443,GB,GB,英国,0
Sub.Cmliussss.Net,143.47.237.199:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.179.246:2053,NL,NL,荷兰,0
Owo.O00o.Ooo,103.103.245.243:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,83.229.121.223:12466,香港 02,香港 02,香港,30
Owo.O00o.Ooo,38.47.107.90:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.122.150:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,38.47.123.37:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,8.211.129.33:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.66.217.145:50008,日本 02,日本 02,日本,30
Owo.O00o.Ooo,103.135.250.86:10000,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.172.117:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,43.206.192.78:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,103.27.77.126:16083,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,18.139.124.244:80,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,43.160.247.113:9999,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,18.141.102.11:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,129.150.35.29:587,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.17.20.7:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.8.84:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.234.82:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.26.181.85:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.23.239:443,美国 05,美国 05,美国,30
