source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.12.90.217:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.210.133.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,148.177.146.71:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.238.68.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,188.116.27.24:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.185.10:2087,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.82.151:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.239.205:2083,GB,GB,英国,0
Sub.Cmliussss.Net,62.84.97.56:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.187.2.161:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.176.68:2087,DE,DE,德国,0
Sub.Cmliussss.Net,134.122.95.34:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.230.164:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.208.87.161:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.42.73:8443,FR,FR,法国,0
Sub.Cmliussss.Net,188.166.106.156:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.27.125:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.245.101:443,DE,DE,德国,0
Sub.Cmliussss.Net,172.93.187.184:443,US,US,美国,20
Sub.Cmliussss.Net,192.9.175.224:443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,142.248.219.31:2053,US,US,美国,20
Sub.Cmliussss.Net,109.199.126.6:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.128.42.47:8443,GB,GB,英国,0
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,91.107.221.214:442,DE,DE,德国,0
Sub.Cmliussss.Net,131.186.24.124:587,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
