source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.173.147.41:27170,US,US,美国,20
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,148.135.52.250:48993,US,US,美国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,152.69.229.175:22558,KR,KR,韩国,20
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,206.189.99.40:433,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.149.19:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.89.160:443,GB,GB,英国,0
Sub.Cmliussss.Net,142.93.224.188:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.156.23.203:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.172.71.23:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.42.130.189:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.126.201.81:8443,GB,GB,英国,0
Sub.Cmliussss.Net,138.197.190.75:2087,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.174.151:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.224.193:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.177.55:8443,DE,DE,德国,0
Sub.Cmliussss.Net,31.56.227.82:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,91.84.106.123:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.250.69:8443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.172.168:443,DE,DE,德国,0
Sub.Cmliussss.Net,129.212.233.197:2053,SG,SG,新加坡,20
Sub.Cmliussss.Net,31.57.92.251:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,109.248.160.72:2053,US,US,美国,20
Sub.Cmliussss.Net,31.57.62.173:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,57.129.63.155:2053,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.160.185:443,NL,NL,荷兰,0
Owo.O00o.Ooo,47.239.4.246:8443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,34.150.66.67:8688,香港 02,香港 02,香港,30
Owo.O00o.Ooo,43.199.74.172:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,154.12.188.42:2053,香港 04,香港 04,香港,30
Owo.O00o.Ooo,47.238.151.185:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,35.73.229.90:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,156.231.117.230:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,18.180.228.166:8443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,8.216.6.167:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,154.31.117.159:8082,日本 05,日本 05,日本,30
Owo.O00o.Ooo,34.15.140.53:80,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.212.52.32:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,3.0.50.69:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,18.140.170.102:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.250.70.157:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.26.190.112:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.26.179.190:8443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.17.13.41:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.26.185.227:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,23.185.168.241:443,美国 05,美国 05,美国,30
