source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.12.90.217:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.210.133.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,148.177.146.71:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.238.68.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,150.230.168.70:50479,US,US,美国,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,132.145.77.22:8000,GB,GB,英国,0
Sub.Cmliussss.Net,131.186.24.124:587,KR,KR,韩国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,135.125.123.246:5432,FR,FR,法国,0
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.173.41:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.76.49.112:8443,JP,JP,日本,20
Sub.Cmliussss.Net,68.183.42.143:2053,GB,GB,英国,0
Sub.Cmliussss.Net,82.196.11.44:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.125.107:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.69.245.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.246.100:2083,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.222.5:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.125.202.81:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.57.108.122:8443,FR,FR,法国,0
Sub.Cmliussss.Net,68.183.67.126:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.249.155:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.200.107.148:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.139.172:443,GB,GB,英国,0
Sub.Cmliussss.Net,188.226.153.100:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.99.131.232:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.67.130.164:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.1.75:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.85.16.220:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,162.19.220.197:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
