source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,142.171.156.141:21182,US,US,美国,20
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,157.90.198.231:444,DE,DE,德国,0
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,91.242.229.228:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,103.80.86.61:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.134.21.8:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.178.246:2096,DE,DE,德国,0
Sub.Cmliussss.Net,91.84.101.135:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.62.242.8:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,57.128.181.88:8443,GB,GB,英国,0
Sub.Cmliussss.Net,138.197.176.152:2083,DE,DE,德国,0
Sub.Cmliussss.Net,31.57.108.170:2053,FR,FR,法国,0
Sub.Cmliussss.Net,46.8.230.145:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.126.201.81:443,GB,GB,英国,0
Sub.Cmliussss.Net,37.139.27.101:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,212.34.151.109:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,212.34.142.54:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.186.163:443,GB,GB,英国,0
Sub.Cmliussss.Net,194.87.91.192:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,212.34.135.97:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.109.11.223:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,198.211.121.59:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.143.165:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.132.183.17:443,TR,TR,土耳其,0
Owo.O00o.Ooo,103.234.53.174:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,149.104.5.234:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,154.12.188.42:8443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,103.103.245.142:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,34.150.59.35:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,8.216.6.167:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,156.231.115.146:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,13.231.230.67:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,35.200.101.168:19000,日本 04,日本 04,日本,30
Owo.O00o.Ooo,45.66.128.215:8443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,103.26.8.186:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.215.203:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,18.141.102.11:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,108.137.101.38:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,54.255.78.159:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.26.185.227:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.21.91.144:8443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.26.190.104:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.26.179.55:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.21.83.17:443,美国 05,美国 05,美国,30
