source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,138.2.89.238:43254,SG,SG,新加坡,20
Sub.Cmliussss.Net,158.101.154.245:47001,JP,JP,日本,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,188.166.148.79:2096,GB,GB,英国,0
Sub.Cmliussss.Net,185.133.175.165:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.81.65.9:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.86:2053,US,US,美国,20
Sub.Cmliussss.Net,152.228.134.60:8443,FR,FR,法国,0
Sub.Cmliussss.Net,68.183.65.82:8443,DE,DE,德国,0
Sub.Cmliussss.Net,5.39.255.78:443,DE,DE,德国,0
Sub.Cmliussss.Net,129.212.232.171:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,147.45.244.217:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,154.9.227.100:443,US,US,美国,20
Sub.Cmliussss.Net,188.166.45.182:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.133.39.72:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,212.224.107.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,207.154.242.240:2083,DE,DE,德国,0
Sub.Cmliussss.Net,128.199.61.77:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.17.204:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,154.17.16.176:443,US,US,美国,20
Sub.Cmliussss.Net,144.31.218.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.217.176.149:2053,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
