source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,211.216.185.56:12280,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.166.39.76:12259,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.173.93.124:18047,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.77.188.107:12386,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.85.1.77:12150,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.209.189:12318,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.22.207:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.19.111.56:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.198:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,174.137.61.42:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.41:16443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,34.212.240.129:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.46.218.63:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.237.135.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,216.107.138.117:34237,SG,SG,新加坡,20
Sub.Cmliussss.Net,66.135.15.166:34237,US,US,美国,20
Sub.Cmliussss.Net,132.226.21.116:6056,KR,KR,韩国,20
Sub.Cmliussss.Net,31.15.18.246:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.250:2053,US,US,美国,20
Sub.Cmliussss.Net,195.201.140.51:443,DE,DE,德国,0
Sub.Cmliussss.Net,91.149.223.242:443,DE,DE,德国,0
Sub.Cmliussss.Net,147.90.26.60:443,FR,FR,法国,0
Sub.Cmliussss.Net,192.81.223.224:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.22.130.178:2053,US,US,美国,20
Sub.Cmliussss.Net,165.227.134.153:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.8:2053,US,US,美国,20
Sub.Cmliussss.Net,188.226.134.134:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.20.209.69:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.69.138:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.165:2053,US,US,美国,20
Sub.Cmliussss.Net,142.248.219.2:443,US,US,美国,20
Sub.Cmliussss.Net,2.27.169.220:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.42.247.235:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,161.35.200.194:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.98.39:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,31.76.96.60:443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
