source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,103.27.186.39:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,52.194.151.107:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,166.88.98.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,36.235.167.143:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.196:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.49:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.184:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.194:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,140.235.39.19:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.69.229.110:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.121.126:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.40.4:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,110.10.178.240:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,217.60.7.231:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,68.64.182.205:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,64.186.244.169:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.207.179.77:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.178.184:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.3.200:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,108.165.155.229:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.178.52:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.130.4.25:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,77.73.8.247:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.165.64.144:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,159.65.82.25:8443,GB,GB,英国,0
Sub.Cmliussss.Net,186.246.35.98:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,44.32.235.11:2053,US,US,美国,20
Sub.Cmliussss.Net,147.90.26.67:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.255.222.103:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.254.74.165:443,DE,DE,德国,0
Sub.Cmliussss.Net,147.45.139.101:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.102:2053,US,US,美国,20
Sub.Cmliussss.Net,57.128.178.196:8443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.218.108:2053,US,US,美国,20
Sub.Cmliussss.Net,31.59.120.217:2053,FR,FR,法国,0
Sub.Cmliussss.Net,147.45.238.252:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,168.144.46.234:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,172.86.116.214:443,US,US,美国,20
Sub.Cmliussss.Net,208.68.180.91:443,US,US,美国,20
Sub.Cmliussss.Net,151.243.213.108:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.177.72.53:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.0.4:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.221:2053,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,159.65.162.90:4431,US,US,美国,20
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,45.32.49.72:9443,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
