IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.25.8,4,4,0.00,4.73,0.00,N/A
162.159.60.192,4,4,0.00,4.73,0.00,N/A
172.67.111.130,4,4,0.00,4.73,0.00,N/A
172.65.54.203,4,4,0.00,4.73,0.00,N/A
172.66.148.4,4,4,0.00,4.73,0.00,N/A
172.66.175.224,4,4,0.00,4.74,0.00,N/A
172.64.96.82,4,4,0.00,4.74,0.00,N/A
172.66.168.191,4,4,0.00,4.74,0.00,N/A
172.65.248.212,4,4,0.00,4.74,0.00,N/A
104.17.184.10,4,4,0.00,4.74,0.00,N/A
172.65.41.62,4,4,0.00,4.74,0.00,N/A
172.65.71.126,4,4,0.00,4.74,0.00,N/A
172.65.126.12,4,4,0.00,4.74,0.00,N/A
104.21.106.224,4,4,0.00,4.74,0.00,N/A
172.65.243.205,4,4,0.00,4.74,0.00,N/A
172.65.190.180,4,4,0.00,4.74,0.00,N/A
172.65.199.64,4,4,0.00,4.74,0.00,N/A
172.66.208.18,4,4,0.00,4.74,0.00,N/A
172.67.76.75,4,4,0.00,4.74,0.00,N/A
172.67.116.52,4,4,0.00,4.74,0.00,N/A
172.65.151.189,4,4,0.00,4.74,0.00,N/A
104.21.214.106,4,4,0.00,4.74,0.00,N/A
172.65.64.122,4,4,0.00,4.74,0.00,N/A
172.67.73.152,4,4,0.00,4.74,0.00,N/A
172.65.112.74,4,4,0.00,4.74,0.00,N/A
172.65.255.146,4,4,0.00,4.74,0.00,N/A
104.26.0.117,4,4,0.00,4.74,0.00,N/A
104.21.234.65,4,4,0.00,4.74,0.00,N/A
172.66.172.75,4,4,0.00,4.74,0.00,N/A
162.159.0.127,4,4,0.00,4.74,0.00,N/A
162.159.25.21,4,4,0.00,4.74,0.00,N/A
172.67.242.76,4,4,0.00,4.74,0.00,N/A
172.65.128.8,4,4,0.00,4.74,0.00,N/A
162.159.239.177,4,4,0.00,4.74,0.00,N/A
162.159.41.68,4,4,0.00,4.74,0.00,N/A
172.65.167.251,4,4,0.00,4.75,0.00,N/A
172.65.50.4,4,4,0.00,4.75,0.00,N/A
172.66.141.111,4,4,0.00,4.75,0.00,N/A
172.65.74.93,4,4,0.00,4.75,0.00,N/A
104.24.22.49,4,4,0.00,4.75,0.00,N/A
104.21.105.163,4,4,0.00,4.75,0.00,N/A
162.159.194.163,4,4,0.00,4.75,0.00,N/A
172.65.148.96,4,4,0.00,4.75,0.00,N/A
172.64.230.110,4,4,0.00,4.75,0.00,N/A
172.67.67.217,4,4,0.00,4.75,0.00,N/A
104.16.47.167,4,4,0.00,4.75,0.00,N/A
172.66.215.223,4,4,0.00,4.75,0.00,N/A
104.27.28.82,4,4,0.00,4.75,0.00,N/A
104.27.2.203,4,4,0.00,4.76,0.00,N/A
172.66.211.158,4,4,0.00,4.76,0.00,N/A
172.65.244.164,4,4,0.00,4.76,0.00,N/A
172.65.136.26,4,4,0.00,4.76,0.00,N/A
104.27.84.112,4,4,0.00,4.76,0.00,N/A
104.24.29.231,4,4,0.00,4.76,0.00,N/A
104.16.79.139,4,4,0.00,4.76,0.00,N/A
104.26.7.209,4,4,0.00,4.76,0.00,N/A
141.101.115.191,4,4,0.00,4.76,0.00,N/A
172.65.38.41,4,4,0.00,4.76,0.00,N/A
198.41.202.7,4,4,0.00,4.76,0.00,N/A
172.65.162.1,4,4,0.00,4.76,0.00,N/A
104.19.223.46,4,4,0.00,4.76,0.00,N/A
104.21.209.97,4,4,0.00,4.76,0.00,N/A
162.159.24.174,4,4,0.00,4.76,0.00,N/A
104.20.3.192,4,4,0.00,4.76,0.00,N/A
172.64.101.35,4,4,0.00,4.76,0.00,N/A
172.65.70.17,4,4,0.00,4.76,0.00,N/A
172.65.85.33,4,4,0.00,4.76,0.00,N/A
104.25.11.105,4,4,0.00,4.76,0.00,N/A
104.21.10.98,4,4,0.00,4.76,0.00,N/A
172.65.94.239,4,4,0.00,4.76,0.00,N/A
104.20.42.244,4,4,0.00,4.76,0.00,N/A
172.65.53.6,4,4,0.00,4.77,0.00,N/A
172.65.206.160,4,4,0.00,4.77,0.00,N/A
172.65.86.32,4,4,0.00,4.77,0.00,N/A
104.26.15.83,4,4,0.00,4.77,0.00,N/A
104.27.124.111,4,4,0.00,4.77,0.00,N/A
172.65.80.234,4,4,0.00,4.77,0.00,N/A
104.20.24.194,4,4,0.00,4.77,0.00,N/A
104.18.60.67,4,4,0.00,4.77,0.00,N/A
172.67.68.156,4,4,0.00,4.77,0.00,N/A
172.66.213.144,4,4,0.00,4.77,0.00,N/A
104.21.31.216,4,4,0.00,4.77,0.00,N/A
104.26.4.17,4,4,0.00,4.77,0.00,N/A
172.66.143.205,4,4,0.00,4.77,0.00,N/A
104.27.40.121,4,4,0.00,4.77,0.00,N/A
104.21.230.200,4,4,0.00,4.77,0.00,N/A
172.65.156.107,4,4,0.00,4.77,0.00,N/A
172.66.160.105,4,4,0.00,4.77,0.00,N/A
104.20.35.106,4,4,0.00,4.77,0.00,N/A
172.66.209.188,4,4,0.00,4.77,0.00,N/A
104.20.29.184,4,4,0.00,4.77,0.00,N/A
172.65.204.179,4,4,0.00,4.77,0.00,N/A
104.19.170.160,4,4,0.00,4.77,0.00,N/A
172.66.166.82,4,4,0.00,4.78,0.00,N/A
104.25.62.120,4,4,0.00,4.78,0.00,N/A
172.65.185.155,4,4,0.00,4.78,0.00,N/A
172.66.159.22,4,4,0.00,4.78,0.00,N/A
172.65.114.48,4,4,0.00,4.78,0.00,N/A
104.27.25.207,4,4,0.00,4.78,0.00,N/A
172.65.138.184,4,4,0.00,4.78,0.00,N/A
172.65.177.173,4,4,0.00,4.78,0.00,N/A
172.66.202.148,4,4,0.00,4.78,0.00,N/A
104.27.1.116,4,4,0.00,4.78,0.00,N/A
104.25.83.252,4,4,0.00,4.78,0.00,N/A
172.64.76.252,4,4,0.00,4.78,0.00,N/A
104.17.135.100,4,4,0.00,4.78,0.00,N/A
172.66.142.227,4,4,0.00,4.78,0.00,N/A
104.25.202.63,4,4,0.00,4.78,0.00,N/A
172.65.18.113,4,4,0.00,4.78,0.00,N/A
104.24.28.252,4,4,0.00,4.78,0.00,N/A
172.65.121.87,4,4,0.00,4.78,0.00,N/A
172.65.118.24,4,4,0.00,4.78,0.00,N/A
172.67.214.156,4,4,0.00,4.78,0.00,N/A
172.66.165.117,4,4,0.00,4.78,0.00,N/A
172.65.247.109,4,4,0.00,4.78,0.00,N/A
162.159.199.141,4,4,0.00,4.78,0.00,N/A
104.16.128.13,4,4,0.00,4.78,0.00,N/A
104.16.109.51,4,4,0.00,4.78,0.00,N/A
172.65.42.0,4,4,0.00,4.78,0.00,N/A
172.65.97.97,4,4,0.00,4.78,0.00,N/A
172.65.179.141,4,4,0.00,4.78,0.00,N/A
104.24.9.77,4,4,0.00,4.79,0.00,N/A
104.21.220.194,4,4,0.00,4.79,0.00,N/A
104.27.96.245,4,4,0.00,4.79,0.00,N/A
172.67.91.219,4,4,0.00,4.79,0.00,N/A
172.65.141.68,4,4,0.00,4.79,0.00,N/A
172.65.242.185,4,4,0.00,4.79,0.00,N/A
172.65.237.219,4,4,0.00,4.79,0.00,N/A
172.65.181.119,4,4,0.00,4.79,0.00,N/A
172.66.212.251,4,4,0.00,4.79,0.00,N/A
172.65.196.188,4,4,0.00,4.79,0.00,N/A
172.65.107.47,4,4,0.00,4.79,0.00,N/A
172.64.92.168,4,4,0.00,4.79,0.00,N/A
104.27.202.193,4,4,0.00,4.79,0.00,N/A
104.24.60.253,4,4,0.00,4.79,0.00,N/A
172.65.235.193,4,4,0.00,4.79,0.00,N/A
104.25.252.185,4,4,0.00,4.79,0.00,N/A
104.17.191.159,4,4,0.00,4.79,0.00,N/A
172.65.44.17,4,4,0.00,4.79,0.00,N/A
172.66.161.96,4,4,0.00,4.79,0.00,N/A
172.65.210.1,4,4,0.00,4.79,0.00,N/A
172.65.155.77,4,4,0.00,4.79,0.00,N/A
104.21.235.243,4,4,0.00,4.79,0.00,N/A
104.21.17.24,4,4,0.00,4.79,0.00,N/A
104.20.26.45,4,4,0.00,4.79,0.00,N/A
172.65.119.215,4,4,0.00,4.79,0.00,N/A
104.18.71.169,4,4,0.00,4.79,0.00,N/A
172.64.152.188,4,4,0.00,4.79,0.00,N/A
172.65.161.30,4,4,0.00,4.79,0.00,N/A
104.20.30.33,4,4,0.00,4.79,0.00,N/A
172.65.250.123,4,4,0.00,4.79,0.00,N/A
172.65.211.39,4,4,0.00,4.79,0.00,N/A
172.67.195.27,4,4,0.00,4.79,0.00,N/A
104.21.20.26,4,4,0.00,4.79,0.00,N/A
172.65.84.169,4,4,0.00,4.79,0.00,N/A
104.27.204.77,4,4,0.00,4.80,0.00,N/A
172.65.140.45,4,4,0.00,4.80,0.00,N/A
172.65.101.143,4,4,0.00,4.80,0.00,N/A
172.65.79.206,4,4,0.00,4.80,0.00,N/A
172.66.210.27,4,4,0.00,4.80,0.00,N/A
172.67.106.241,4,4,0.00,4.80,0.00,N/A
104.21.202.1,4,4,0.00,4.80,0.00,N/A
172.65.59.153,4,4,0.00,4.80,0.00,N/A
104.21.226.142,4,4,0.00,4.80,0.00,N/A
104.24.68.107,4,4,0.00,4.80,0.00,N/A
104.17.226.193,4,4,0.00,4.80,0.00,N/A
104.27.27.19,4,4,0.00,4.80,0.00,N/A
172.65.78.121,4,4,0.00,4.80,0.00,N/A
172.67.246.234,4,4,0.00,4.80,0.00,N/A
172.65.24.21,4,4,0.00,4.80,0.00,N/A
172.65.106.83,4,4,0.00,4.80,0.00,N/A
104.21.97.176,4,4,0.00,4.80,0.00,N/A
172.67.234.231,4,4,0.00,4.80,0.00,N/A
104.21.236.98,4,4,0.00,4.80,0.00,N/A
104.26.1.102,4,4,0.00,4.80,0.00,N/A
172.67.124.138,4,4,0.00,4.80,0.00,N/A
172.67.92.0,4,4,0.00,4.80,0.00,N/A
104.21.91.151,4,4,0.00,4.80,0.00,N/A
172.65.122.186,4,4,0.00,4.80,0.00,N/A
104.21.73.90,4,4,0.00,4.80,0.00,N/A
172.65.152.45,4,4,0.00,4.80,0.00,N/A
104.16.191.152,4,4,0.00,4.80,0.00,N/A
188.114.96.63,4,4,0.00,4.80,0.00,N/A
172.67.183.96,4,4,0.00,4.80,0.00,N/A
172.65.43.213,4,4,0.00,4.80,0.00,N/A
172.65.135.202,4,4,0.00,4.80,0.00,N/A
172.64.88.189,4,4,0.00,4.80,0.00,N/A
172.67.190.42,4,4,0.00,4.80,0.00,N/A
104.24.52.1,4,4,0.00,4.80,0.00,N/A
172.65.100.88,4,4,0.00,4.80,0.00,N/A
172.65.98.177,4,4,0.00,4.80,0.00,N/A
172.64.89.204,4,4,0.00,4.80,0.00,N/A
104.16.68.213,4,4,0.00,4.81,0.00,N/A
172.66.137.115,4,4,0.00,4.81,0.00,N/A
172.65.207.29,4,4,0.00,4.81,0.00,N/A
162.159.143.95,4,4,0.00,4.81,0.00,N/A
172.67.145.143,4,4,0.00,4.81,0.00,N/A
172.67.252.15,4,4,0.00,4.81,0.00,N/A
104.20.13.202,4,4,0.00,4.81,0.00,N/A
104.17.136.119,4,4,0.00,4.81,0.00,N/A
104.25.198.122,4,4,0.00,4.81,0.00,N/A
104.21.5.168,4,4,0.00,4.81,0.00,N/A
172.65.165.234,4,4,0.00,4.81,0.00,N/A
104.21.120.176,4,4,0.00,4.81,0.00,N/A
104.20.21.237,4,4,0.00,4.81,0.00,N/A
172.66.171.83,4,4,0.00,4.81,0.00,N/A
104.24.64.8,4,4,0.00,4.81,0.00,N/A
104.18.84.89,4,4,0.00,4.81,0.00,N/A
104.21.98.52,4,4,0.00,4.81,0.00,N/A
172.64.231.12,4,4,0.00,4.81,0.00,N/A
104.19.149.49,4,4,0.00,4.81,0.00,N/A
172.65.180.32,4,4,0.00,4.81,0.00,N/A
162.159.13.40,4,4,0.00,4.81,0.00,N/A
104.17.131.207,4,4,0.00,4.81,0.00,N/A
104.20.14.247,4,4,0.00,4.81,0.00,N/A
104.25.123.155,4,4,0.00,4.82,0.00,N/A
104.24.11.81,4,4,0.00,4.82,0.00,N/A
104.17.133.34,4,4,0.00,4.82,0.00,N/A
172.64.100.204,4,4,0.00,4.82,0.00,N/A
162.159.142.29,4,4,0.00,4.82,0.00,N/A
172.65.246.22,4,4,0.00,4.82,0.00,N/A
104.24.65.2,4,4,0.00,4.82,0.00,N/A
104.25.138.140,4,4,0.00,4.82,0.00,N/A
104.20.55.179,4,4,0.00,4.82,0.00,N/A
172.65.195.200,4,4,0.00,4.82,0.00,N/A
104.25.63.5,4,4,0.00,4.82,0.00,N/A
172.64.158.102,4,4,0.00,4.82,0.00,N/A
172.65.99.5,4,4,0.00,4.82,0.00,N/A
172.65.193.121,4,4,0.00,4.82,0.00,N/A
172.65.67.89,4,4,0.00,4.82,0.00,N/A
172.65.61.54,4,4,0.00,4.82,0.00,N/A
172.65.37.141,4,4,0.00,4.82,0.00,N/A
104.21.3.222,4,4,0.00,4.82,0.00,N/A
104.17.47.31,4,4,0.00,4.82,0.00,N/A
172.67.156.80,4,4,0.00,4.82,0.00,N/A
104.20.44.70,4,4,0.00,4.82,0.00,N/A
104.17.48.16,4,4,0.00,4.82,0.00,N/A
104.16.62.209,4,4,0.00,4.82,0.00,N/A
172.65.111.78,4,4,0.00,4.82,0.00,N/A
172.65.2.202,4,4,0.00,4.82,0.00,N/A
172.65.215.37,4,4,0.00,4.82,0.00,N/A
198.41.219.10,4,4,0.00,4.82,0.00,N/A
172.67.178.56,4,4,0.00,4.82,0.00,N/A
104.18.108.24,4,4,0.00,4.82,0.00,N/A
172.65.176.178,4,4,0.00,4.82,0.00,N/A
104.25.119.79,4,4,0.00,4.82,0.00,N/A
172.65.200.186,4,4,0.00,4.83,0.00,N/A
104.26.13.170,4,4,0.00,4.83,0.00,N/A
104.21.225.3,4,4,0.00,4.83,0.00,N/A
172.65.66.5,4,4,0.00,4.83,0.00,N/A
104.24.35.111,4,4,0.00,4.83,0.00,N/A
162.159.193.156,4,4,0.00,4.83,0.00,N/A
104.20.37.232,4,4,0.00,4.83,0.00,N/A
172.66.145.35,4,4,0.00,4.83,0.00,N/A
104.16.204.22,4,4,0.00,4.83,0.00,N/A
104.24.252.238,4,4,0.00,4.83,0.00,N/A
104.17.22.27,4,4,0.00,4.83,0.00,N/A
172.66.167.166,4,4,0.00,4.83,0.00,N/A
104.21.93.0,4,4,0.00,4.83,0.00,N/A
172.65.20.20,4,4,0.00,4.83,0.00,N/A
104.16.219.131,4,4,0.00,4.83,0.00,N/A
104.21.7.228,4,4,0.00,4.83,0.00,N/A
104.20.5.32,4,4,0.00,4.83,0.00,N/A
104.19.241.104,4,4,0.00,4.83,0.00,N/A
104.21.95.38,4,4,0.00,4.83,0.00,N/A
104.27.53.3,4,4,0.00,4.83,0.00,N/A
104.24.51.172,4,4,0.00,4.83,0.00,N/A
172.65.231.162,4,4,0.00,4.83,0.00,N/A
172.64.81.15,4,4,0.00,4.83,0.00,N/A
172.65.46.67,4,4,0.00,4.83,0.00,N/A
172.65.47.22,4,4,0.00,4.83,0.00,N/A
198.41.208.1,4,4,0.00,4.83,0.00,N/A
104.18.31.58,4,4,0.00,4.83,0.00,N/A
104.19.178.133,4,4,0.00,4.83,0.00,N/A
104.17.183.85,4,4,0.00,4.84,0.00,N/A
104.25.177.249,4,4,0.00,4.84,0.00,N/A
104.17.27.1,4,4,0.00,4.84,0.00,N/A
172.67.64.50,4,4,0.00,4.84,0.00,N/A
104.27.21.147,4,4,0.00,4.84,0.00,N/A
172.67.221.207,4,4,0.00,4.84,0.00,N/A
104.21.238.85,4,4,0.00,4.84,0.00,N/A
172.65.159.69,4,4,0.00,4.84,0.00,N/A
172.65.252.104,4,4,0.00,4.84,0.00,N/A
104.18.58.212,4,4,0.00,5.03,0.00,N/A
172.67.159.94,4,4,0.00,4.84,0.00,N/A
104.16.198.69,4,4,0.00,4.84,0.00,N/A
104.18.48.15,4,4,0.00,4.84,0.00,N/A
172.67.213.114,4,4,0.00,4.84,0.00,N/A
172.65.213.166,4,4,0.00,4.84,0.00,N/A
104.24.24.208,4,4,0.00,4.84,0.00,N/A
104.21.44.245,4,4,0.00,4.84,0.00,N/A
172.65.189.227,4,4,0.00,4.84,0.00,N/A
104.26.3.75,4,4,0.00,4.84,0.00,N/A
162.159.36.15,4,4,0.00,4.84,0.00,N/A
104.19.146.85,4,4,0.00,4.84,0.00,N/A
172.65.153.201,4,4,0.00,4.84,0.00,N/A
172.67.132.189,4,4,0.00,4.84,0.00,N/A
172.67.218.206,4,4,0.00,4.84,0.00,N/A
172.64.68.150,4,4,0.00,4.84,0.00,N/A
104.27.90.221,4,4,0.00,4.84,0.00,N/A
172.65.158.146,4,4,0.00,4.84,0.00,N/A
104.21.217.222,4,4,0.00,4.84,0.00,N/A
104.19.188.4,4,4,0.00,4.84,0.00,N/A
104.27.105.20,4,4,0.00,4.84,0.00,N/A
104.21.54.214,4,4,0.00,4.84,0.00,N/A
104.19.245.116,4,4,0.00,4.84,0.00,N/A
104.24.144.102,4,4,0.00,4.84,0.00,N/A
172.64.185.43,4,4,0.00,4.84,0.00,N/A
104.27.200.221,4,4,0.00,4.85,0.00,N/A
104.27.50.223,4,4,0.00,4.85,0.00,N/A
172.65.8.30,4,4,0.00,4.85,0.00,N/A
172.64.80.199,4,4,0.00,4.85,0.00,N/A
172.65.55.155,4,4,0.00,4.85,0.00,N/A
104.25.141.160,4,4,0.00,4.85,0.00,N/A
104.24.14.32,4,4,0.00,4.85,0.00,N/A
104.24.15.172,4,4,0.00,4.85,0.00,N/A
104.27.108.190,4,4,0.00,4.85,0.00,N/A
104.21.200.208,4,4,0.00,4.85,0.00,N/A
104.17.53.74,4,4,0.00,4.85,0.00,N/A
104.25.207.195,4,4,0.00,4.85,0.00,N/A
104.16.102.181,4,4,0.00,4.85,0.00,N/A
172.66.151.192,4,4,0.00,4.85,0.00,N/A
104.24.41.207,4,4,0.00,4.85,0.00,N/A
104.18.9.187,4,4,0.00,4.85,0.00,N/A
172.67.98.134,4,4,0.00,4.85,0.00,N/A
172.64.176.182,4,4,0.00,4.85,0.00,N/A
104.21.16.166,4,4,0.00,4.85,0.00,N/A
172.66.130.2,4,4,0.00,4.85,0.00,N/A
172.64.97.174,4,4,0.00,4.85,0.00,N/A
172.65.183.183,4,4,0.00,4.85,0.00,N/A
104.21.215.87,4,4,0.00,4.85,0.00,N/A
104.25.84.214,4,4,0.00,4.85,0.00,N/A
172.66.147.78,4,4,0.00,4.85,0.00,N/A
172.65.239.196,4,4,0.00,4.85,0.00,N/A
104.17.234.55,4,4,0.00,4.85,0.00,N/A
104.20.15.182,4,4,0.00,4.85,0.00,N/A
172.64.94.155,4,4,0.00,4.85,0.00,N/A
172.65.120.231,4,4,0.00,4.85,0.00,N/A
172.66.194.22,4,4,0.00,4.85,0.00,N/A
104.24.50.63,4,4,0.00,4.85,0.00,N/A
104.20.0.133,4,4,0.00,4.85,0.00,N/A
104.24.139.44,4,4,0.00,4.85,0.00,N/A
104.25.124.222,4,4,0.00,4.85,0.00,N/A
104.25.250.135,4,4,0.00,4.85,0.00,N/A
104.16.125.217,4,4,0.00,4.85,0.00,N/A
104.25.247.180,4,4,0.00,4.85,0.00,N/A
104.19.190.60,4,4,0.00,4.85,0.00,N/A
172.65.205.130,4,4,0.00,4.85,0.00,N/A
172.64.42.214,4,4,0.00,4.85,0.00,N/A
104.17.187.53,4,4,0.00,4.85,0.00,N/A
104.21.219.131,4,4,0.00,4.85,0.00,N/A
172.65.216.82,4,4,0.00,4.86,0.00,N/A
104.20.34.43,4,4,0.00,4.86,0.00,N/A
104.21.24.217,4,4,0.00,4.86,0.00,N/A
172.67.186.171,4,4,0.00,4.86,0.00,N/A
172.67.243.219,4,4,0.00,4.86,0.00,N/A
173.245.58.42,4,4,0.00,4.86,0.00,N/A
172.67.75.233,4,4,0.00,4.86,0.00,N/A
162.159.195.214,4,4,0.00,4.86,0.00,N/A
172.66.196.217,4,4,0.00,4.86,0.00,N/A
104.19.136.3,4,4,0.00,4.86,0.00,N/A
104.16.141.125,4,4,0.00,4.86,0.00,N/A
162.159.237.232,4,4,0.00,4.86,0.00,N/A
104.19.250.40,4,4,0.00,4.86,0.00,N/A
104.25.254.174,4,4,0.00,4.86,0.00,N/A
104.26.5.136,4,4,0.00,4.86,0.00,N/A
172.67.244.46,4,4,0.00,4.86,0.00,N/A
104.21.108.120,4,4,0.00,4.86,0.00,N/A
172.65.209.102,4,4,0.00,4.86,0.00,N/A
104.21.233.223,4,4,0.00,4.86,0.00,N/A
162.159.202.237,4,4,0.00,4.86,0.00,N/A
104.25.192.143,4,4,0.00,4.86,0.00,N/A
104.27.205.96,4,4,0.00,4.86,0.00,N/A
104.19.251.103,4,4,0.00,4.86,0.00,N/A
198.41.200.140,4,4,0.00,4.86,0.00,N/A
104.21.94.250,4,4,0.00,4.86,0.00,N/A
104.18.188.158,4,4,0.00,4.86,0.00,N/A
172.66.128.12,4,4,0.00,4.86,0.00,N/A
172.65.125.227,4,4,0.00,4.86,0.00,N/A
104.25.112.5,4,4,0.00,4.86,0.00,N/A
172.67.112.38,4,4,0.00,4.86,0.00,N/A
