source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,178.62.221.41:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.237.137:2096,DE,DE,德国,0
Sub.Cmliussss.Net,141.94.78.246:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.255.222.103:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.134.5:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.250.238:8443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.86.3:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.128.34.102:2053,GB,GB,英国,0
Sub.Cmliussss.Net,194.67.66.137:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.125.231.161:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,167.172.41.99:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,95.179.248.89:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.25.127:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,88.99.189.60:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.27.51.250:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,147.45.229.144:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.64.213:2096,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
