source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,183.97.155.189:10892,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.147.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.227:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.43.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,167.88.160.144:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.124.55.222:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,141.98.6.140:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.22.206.200:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.225.107.73:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.104.64.187:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.125.243:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.99.120:2096,FI,FI,芬兰,0
Sub.Cmliussss.Net,45.89.52.247:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,193.233.133.168:443,FR,FR,法国,0
Sub.Cmliussss.Net,142.93.170.157:2053,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.241:8443,GB,GB,英国,0
Sub.Cmliussss.Net,165.232.99.206:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.42.212.65:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,209.38.232.33:443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.199.176:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.199.247:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.167.20:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.15.105.75:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.208.97.224:8443,FR,FR,法国,0
Sub.Cmliussss.Net,188.166.49.51:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.241:2053,US,US,美国,20
Sub.Cmliussss.Net,152.42.199.134:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,37.139.9.243:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,163.172.89.158:81,FR,FR,法国,0
Sub.Cmliussss.Net,82.117.252.189:81,US,US,美国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,150.230.168.70:50479,US,US,美国,20
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
