source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,45.192.201.197:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,103.201.130.98:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.209:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,125.229.205.26:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.242.223:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.134.179:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.108.37.107:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.222.168:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,119.205.235.58:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.198.36:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,8.35.211.105:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.46.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.44.181:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.35.149:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.229.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.5:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.34.173:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.42.243:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.45:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,139.162.133.162:17001,DE,DE,德国,0
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,165.22.64.135:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.195.60.81:443,DE,DE,德国,0
Sub.Cmliussss.Net,13.143.202.200:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.227.38.240:443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.105.151:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.148.204.142:443,FR,FR,法国,0
Sub.Cmliussss.Net,178.236.244.195:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.193.47:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.14.185.158:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.110.112.225:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.190.233.213:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.244.182:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,155.117.234.93:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.32.168:443,GB,GB,英国,0
Sub.Cmliussss.Net,167.99.255.159:2096,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.134.241:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.110.118.91:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.60.252.216:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.69.25.32:2053,DE,DE,德国,0
Sub.Cmliussss.Net,31.77.195.73:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,144.225.130.178:443,US,US,美国,20
Sub.Cmliussss.Net,152.42.146.174:443,CA,CA,加拿大,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
