source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:12172,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.150.34.228:20600,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.152.201.153:18083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:18113,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.15.148:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.156.228.221:12201,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:11481,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.73:3306,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2087,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,158.101.146.3:54516,JP,JP,日本,20
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,217.142.236.75:10086,JP,JP,日本,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,5.230.201.51:2053,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.60.33:2087,US,US,美国,20
Sub.Cmliussss.Net,194.87.105.71:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.27.8.39:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.54.244:443,US,US,美国,20
Sub.Cmliussss.Net,46.101.201.36:2053,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.254:2053,US,US,美国,20
Sub.Cmliussss.Net,142.248.218.34:2053,US,US,美国,20
Sub.Cmliussss.Net,157.245.44.217:443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.175.200:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.132.91:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.129.48:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.200.64.104:443,JP,JP,日本,20
Sub.Cmliussss.Net,64.226.121.114:443,DE,DE,德国,0
Sub.Cmliussss.Net,141.94.79.80:443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.206.23:2096,DE,DE,德国,0
Sub.Cmliussss.Net,150.241.103.17:443,DE,DE,德国,0
Sub.Cmliussss.Net,89.106.207.157:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,44.32.235.21:443,US,US,美国,20
Sub.Cmliussss.Net,152.228.134.25:2053,FR,FR,法国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
