source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.229:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.56.22:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.22.207:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,138.2.231.58:45638,US,US,美国,20
Sub.Cmliussss.Net,45.151.132.228:19034,US,US,美国,20
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,159.223.213.43:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.110.127.117:8443,US,US,美国,20
Sub.Cmliussss.Net,142.248.218.112:2053,US,US,美国,20
Sub.Cmliussss.Net,152.53.209.65:443,US,US,美国,20
Sub.Cmliussss.Net,158.220.88.180:2053,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.65.66:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.36:2053,US,US,美国,20
Sub.Cmliussss.Net,146.190.27.232:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.251.84:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.252.174:8443,FR,FR,法国,0
Sub.Cmliussss.Net,163.192.44.187:443,US,US,美国,20
Sub.Cmliussss.Net,95.85.24.170:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.249.29:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.152.234:2096,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.44.231:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.224.207:2053,DE,DE,德国,0
Sub.Cmliussss.Net,146.235.232.79:443,US,US,美国,20
Sub.Cmliussss.Net,2.27.169.249:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.242.240:2053,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
