source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,72.56.117.195:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.188.93.20:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.166.98.106:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.73.154:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.133.40.222:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.206.236.109:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,206.189.82.100:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,164.92.219.230:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.245.178.181:443,US,US,美国,20
Sub.Cmliussss.Net,159.65.48.114:443,GB,GB,英国,0
Sub.Cmliussss.Net,162.55.187.121:2053,DE,DE,德国,0
Sub.Cmliussss.Net,185.230.44.97:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.27.7.205:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.109.28:443,GB,GB,英国,0
Sub.Cmliussss.Net,107.170.246.220:443,US,US,美国,20
Sub.Cmliussss.Net,185.58.207.25:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.93.224.188:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.239.121.70:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.136.238:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.228.134.26:2053,FR,FR,法国,0
Sub.Cmliussss.Net,178.156.148.4:8443,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.35:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.243.6.54:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.166.98.106:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.123.244.37:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.146.6.2:929,US,US,美国,20
Owo.O00o.Ooo,203.198.86.17:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,103.135.250.41:2083,香港 02,香港 02,香港,30
Owo.O00o.Ooo,154.12.188.145:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,35.220.170.225:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,95.40.77.102:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,43.206.192.78:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,8.209.213.35:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,57.181.85.250:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,45.89.235.161:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,54.178.110.17:4443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,18.138.31.90:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,52.220.217.231:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,154.17.13.158:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.26.186.78:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,38.55.108.74:2443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,154.17.235.210:443,美国 05,美国 05,美国,30
