source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,152.70.236.195:30001,KR,KR,韩国,20
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,35.217.45.175:1443,FI,FI,芬兰,0
Sub.Cmliussss.Net,164.92.151.224:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.194.199:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,161.35.192.122:2096,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.239.23:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.223.20.232:8443,DE,DE,德国,0
Sub.Cmliussss.Net,178.173.253.53:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.191.224:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,38.246.72.14:443,US,US,美国,20
Sub.Cmliussss.Net,152.53.253.180:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.185.10:8443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.239.249:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.92.234.61:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.93.226.43:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.231:2053,US,US,美国,20
Sub.Cmliussss.Net,104.248.46.73:2083,DE,DE,德国,0
Sub.Cmliussss.Net,31.56.197.181:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,207.154.244.184:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.63.12.56:2053,US,US,美国,20
Sub.Cmliussss.Net,191.44.99.179:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.17.101:443,DE,DE,德国,0
Sub.Cmliussss.Net,207.154.208.9:2053,DE,DE,德国,0
Sub.Cmliussss.Net,144.126.239.205:443,GB,GB,英国,0
Sub.Cmliussss.Net,195.133.15.241:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
