source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,132.145.127.203:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,153.121.45.101:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,222.113.18.207:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.19.111.228:10018,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.166.39.76:12433,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12266,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12105,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.213:12320,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.214:12228,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.215.205:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.192:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.21:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.194.181:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,43.130.105.166:65001,US,US,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,138.2.231.58:45638,US,US,美国,20
Sub.Cmliussss.Net,146.56.140.79:20309,KR,KR,韩国,20
Sub.Cmliussss.Net,68.183.14.79:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.245.130.197:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.51.189:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.68.70.30:2087,DE,DE,德国,0
Sub.Cmliussss.Net,198.211.121.190:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.190.100.44:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,64.225.106.70:2083,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.79.147:443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.9.97:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.105.126.178:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.42.143:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.160.185:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.105.164.161:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.252.120:2096,DE,DE,德国,0
Sub.Cmliussss.Net,138.197.181.22:2053,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.77:2053,US,US,美国,20
Sub.Cmliussss.Net,165.232.39.158:2096,GB,GB,英国,0
Sub.Cmliussss.Net,68.183.77.241:443,DE,DE,德国,0
Sub.Cmliussss.Net,172.86.94.123:443,DE,DE,德国,0
Sub.Cmliussss.Net,165.232.51.34:443,US,US,美国,20
Sub.Cmliussss.Net,213.183.51.211:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.192.188:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.162.149:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,13.140.1.82:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
