source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.70.34.161:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,96.44.160.17:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,174.160.3.45:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.96.88.148:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.146.25.224:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,158.101.146.3:44872,JP,JP,日本,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,87.106.161.163:8443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.173.41:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.121.62:2096,DE,DE,德国,0
Sub.Cmliussss.Net,89.125.87.69:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.81.245:8443,GB,GB,英国,0
Sub.Cmliussss.Net,188.226.134.5:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.220.28.221:2083,US,US,美国,20
Sub.Cmliussss.Net,159.100.19.170:8443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.250.193:443,DE,DE,德国,0
Sub.Cmliussss.Net,172.104.129.34:443,DE,DE,德国,0
Sub.Cmliussss.Net,213.176.92.60:443,GB,GB,英国,0
Sub.Cmliussss.Net,153.56.132.189:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,139.59.151.190:2096,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.6.250:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,213.108.20.183:8443,GB,GB,英国,0
Sub.Cmliussss.Net,31.59.121.223:8443,FR,FR,法国,0
Sub.Cmliussss.Net,161.35.217.79:2096,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.45.182:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.0.134:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.53.238:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.82.151:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.48.187:8443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
