source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,103.190.178.195:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,162.4.173.148:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,89.34.227.245:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,3.1.187.169:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,168.93.214.185:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,45.142.166.248:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,92.113.124.38:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,154.83.94.200:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,107.148.118.62:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,156.231.117.171:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,216.23.122.125:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,96.126.191.14:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,166.88.98.239:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,14.137.235.113:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,78.105.183.11:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,152.67.198.36:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.135.196:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,131.186.16.166:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,193.122.119.241:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,193.122.115.184:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.201.201:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.70.239.74:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,132.145.91.181:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.242.223:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,104.18.33.31:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.229.219:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.55:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.159:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.55:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,140.82.49.187:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.156.145:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.229:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,31.56.228.7:8443,FR,FR,法国,0
Sub.Cmliussss.Net,159.65.206.68:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.245.13.47:443,US,US,美国,20
Sub.Cmliussss.Net,5.161.19.165:443,US,US,美国,20
Sub.Cmliussss.Net,156.67.26.26:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.101.202.7:8443,DE,DE,德国,0
Sub.Cmliussss.Net,38.60.89.168:443,US,US,美国,20
Sub.Cmliussss.Net,174.138.14.179:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.179.125:2087,GB,GB,英国,0
Sub.Cmliussss.Net,78.47.146.151:443,DE,DE,德国,0
Sub.Cmliussss.Net,200.180.163.94:443,JP,JP,日本,20
Sub.Cmliussss.Net,142.248.219.23:2053,US,US,美国,20
Sub.Cmliussss.Net,107.170.248.68:443,US,US,美国,20
Sub.Cmliussss.Net,178.104.63.109:8443,DE,DE,德国,0
Sub.Cmliussss.Net,129.154.197.113:443,KR,KR,韩国,20
Sub.Cmliussss.Net,162.243.143.110:443,US,US,美国,20
Sub.Cmliussss.Net,206.189.21.234:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.232.81.187:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.110.112.225:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.154.237.115:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.75.156:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,103.75.199.16:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,95.217.25.18:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Sub.Cmliussss.Net,43.130.105.166:65002,US,US,美国,20
Sub.Cmliussss.Net,172.245.30.17:4443,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
