source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.158.182:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.21.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.42.243:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.1:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.6.140:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,167.99.214.123:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.62.226.217:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,57.129.137.202:8443,GB,GB,英国,0
Sub.Cmliussss.Net,62.60.254.131:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,165.232.39.158:443,GB,GB,英国,0
Sub.Cmliussss.Net,144.126.226.76:2083,GB,GB,英国,0
Sub.Cmliussss.Net,165.232.79.158:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.146.150:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.251.152.227:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.151.94:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.220:2053,US,US,美国,20
Sub.Cmliussss.Net,46.101.91.107:2087,GB,GB,英国,0
Sub.Cmliussss.Net,91.132.163.187:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.133.1:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.219.99.62:8443,GB,GB,英国,0
Sub.Cmliussss.Net,188.166.113.130:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,72.56.106.58:443,DE,DE,德国,0
Sub.Cmliussss.Net,91.99.224.104:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.26.7.243:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,199.119.137.78:2053,US,US,美国,20
Sub.Cmliussss.Net,159.69.123.231:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.200.107.148:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.230.33.247:19131,US,US,美国,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.10.149:45638,JP,JP,日本,20
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.26:8888,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
