source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.47.105.76:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.209:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,140.238.30.217:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,161.118.153.136:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.187.1:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,131.186.16.166:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,193.122.119.241:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,179.253.225.129:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.10:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.145.193:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.45:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.218:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.239:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.29:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.64:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.161:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,103.76.85.210:443,JP,JP,日本,20
Sub.Cmliussss.Net,134.122.110.17:443,GB,GB,英国,0
Sub.Cmliussss.Net,147.90.14.132:443,FR,FR,法国,0
Sub.Cmliussss.Net,167.172.171.113:2053,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.1.122:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.77.161.120:443,DE,DE,德国,0
Sub.Cmliussss.Net,45.142.166.211:443,JP,JP,日本,20
Sub.Cmliussss.Net,165.22.206.200:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.230.110:8443,DE,DE,德国,0
Sub.Cmliussss.Net,157.245.162.83:443,US,US,美国,20
Sub.Cmliussss.Net,167.71.198.82:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,78.47.146.151:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.61.121:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.182.178:443,DE,DE,德国,0
Sub.Cmliussss.Net,34.211.30.46:443,US,US,美国,20
Sub.Cmliussss.Net,149.118.55.215:2053,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.62.201.252:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.50.139:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.77.71.250:443,US,US,美国,20
Sub.Cmliussss.Net,104.207.151.42:443,US,US,美国,20
Sub.Cmliussss.Net,43.206.159.216:443,JP,JP,日本,20
Sub.Cmliussss.Net,188.166.73.154:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,130.162.193.183:15401,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,150.230.168.70:50479,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,128.140.11.25:25690,DE,DE,德国,0
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
