source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.70.34.161:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.56.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,96.44.160.17:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.112:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,174.160.3.45:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.96.88.148:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.146.25.224:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,158.101.152.6:2919,JP,JP,日本,20
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,216.107.138.117:34237,SG,SG,新加坡,20
Sub.Cmliussss.Net,157.180.71.202:10048,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.56.140.79:44699,KR,KR,韩国,20
Sub.Cmliussss.Net,152.42.212.65:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,188.166.153.6:2096,GB,GB,英国,0
Sub.Cmliussss.Net,164.92.171.94:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.251.84:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.103.140:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,207.154.246.53:8443,DE,DE,德国,0
Sub.Cmliussss.Net,51.38.98.202:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.253.180:443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.117.76:443,GB,GB,英国,0
Sub.Cmliussss.Net,95.85.25.154:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.148.149:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.228.15:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.149.73.96:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,82.196.4.168:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.87.25.221:2053,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.45.182:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.233.53.7:2053,DE,DE,德国,0
Sub.Cmliussss.Net,157.245.34.157:2053,GB,GB,英国,0
Sub.Cmliussss.Net,64.226.125.55:2083,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.144.191:443,US,US,美国,20
Sub.Cmliussss.Net,217.60.199.153:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
