source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,111.250.40.214:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,129.154.50.72:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.40.4:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.56.181:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.61.55:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.110.121.126:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,110.10.178.240:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.222.168:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,209.33.174.190:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.23.122.8:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.114.113.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.23.123.64:30718,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.8.128.249:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.23.123.211:30718,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.178.184:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.235.51.42:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,68.64.182.177:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.147.173.136:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,213.176.93.79:443,DE,DE,德国,0
Sub.Cmliussss.Net,159.65.112.26:443,DE,DE,德国,0
Sub.Cmliussss.Net,130.17.6.19:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.43.254:443,DE,DE,德国,0
Sub.Cmliussss.Net,157.230.111.61:443,DE,DE,德国,0
Sub.Cmliussss.Net,130.17.0.12:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.70.6:2096,US,US,美国,20
Sub.Cmliussss.Net,35.83.67.205:443,US,US,美国,20
Sub.Cmliussss.Net,188.166.73.116:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,50.114.236.69:443,US,US,美国,20
Sub.Cmliussss.Net,103.71.22.133:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.173.255.240:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.61.89.34:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,45.77.68.148:443,US,US,美国,20
Sub.Cmliussss.Net,168.107.17.234:8443,KR,KR,韩国,20
Sub.Cmliussss.Net,185.208.172.85:8443,DE,DE,德国,0
Sub.Cmliussss.Net,204.44.67.135:2087,US,US,美国,20
Sub.Cmliussss.Net,104.156.238.23:443,JP,JP,日本,20
Sub.Cmliussss.Net,192.81.220.113:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,157.180.76.49:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.166.73.154:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.32.49.72:9443,JP,JP,日本,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,95.217.186.94:9443,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
