source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,104.18.33.31:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.229.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.12.56.154:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.35.73:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.156.183:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,95.169.10.248:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.32.199:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,45.32.49.72:9443,JP,JP,日本,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,91.107.166.26:8888,DE,DE,德国,0
Sub.Cmliussss.Net,185.17.2.195:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,77.91.78.51:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.226.154.178:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.194.87.242:8443,US,US,美国,20
Sub.Cmliussss.Net,38.180.172.231:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,23.95.72.151:443,US,US,美国,20
Sub.Cmliussss.Net,104.248.89.43:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,116.203.58.165:443,DE,DE,德国,0
Sub.Cmliussss.Net,208.123.190.224:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,134.209.252.120:8443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.206.217:2087,DE,DE,德国,0
Sub.Cmliussss.Net,38.65.9.110:443,US,US,美国,20
Sub.Cmliussss.Net,138.2.95.33:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,178.128.197.179:443,DE,DE,德国,0
Sub.Cmliussss.Net,150.241.64.156:443,DE,DE,德国,0
Sub.Cmliussss.Net,62.171.228.60:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.97.15:2087,DE,DE,德国,0
Sub.Cmliussss.Net,193.233.232.144:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.137.232:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,38.150.33.206:2053,US,US,美国,20
Sub.Cmliussss.Net,109.120.176.145:8443,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.48.224:2096,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.229.7:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.2.98:8443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
