source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.17.22.207:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.240:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,79.133.110.101:81,US,US,美国,20
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Sub.Cmliussss.Net,107.174.152.237:9443,US,US,美国,20
Sub.Cmliussss.Net,158.101.152.6:2919,JP,JP,日本,20
Sub.Cmliussss.Net,129.153.91.86:3701,US,US,美国,20
Sub.Cmliussss.Net,134.209.82.151:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.110.188.194:8443,DE,DE,德国,0
Sub.Cmliussss.Net,153.80.241.171:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.218.60:2053,US,US,美国,20
Sub.Cmliussss.Net,104.252.30.92:8443,FR,FR,法国,0
Sub.Cmliussss.Net,207.154.246.53:443,DE,DE,德国,0
Sub.Cmliussss.Net,217.60.39.39:8443,FR,FR,法国,0
Sub.Cmliussss.Net,147.45.73.177:443,GB,GB,英国,0
Sub.Cmliussss.Net,146.103.117.162:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.140.147.215:443,FR,FR,法国,0
Sub.Cmliussss.Net,165.227.134.153:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.86.57:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.60.254.131:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,209.38.46.202:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.58.33.220:443,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.18.14:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.17.13:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.158.81.45:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.54.96:8443,SG,SG,新加坡,20
Sub.Cmliussss.Net,57.129.80.109:8443,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
