source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,164.92.157.74:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.121.10:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.6.161.16:443,US,US,美国,20
Sub.Cmliussss.Net,165.22.89.207:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.106.156:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.172:2053,US,US,美国,20
Sub.Cmliussss.Net,165.232.122.206:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.117.127:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,64.226.102.77:2083,DE,DE,德国,0
Sub.Cmliussss.Net,64.112.42.52:443,US,US,美国,20
Sub.Cmliussss.Net,104.248.35.74:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.110.110:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.22.112.72:443,GB,GB,英国,0
Sub.Cmliussss.Net,23.176.40.184:443,JP,JP,日本,20
Sub.Cmliussss.Net,23.224.69.118:8443,US,US,美国,20
Sub.Cmliussss.Net,144.126.193.181:443,GB,GB,英国,0
Sub.Cmliussss.Net,205.186.76.242:443,US,US,美国,20
Sub.Cmliussss.Net,204.168.153.245:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,165.232.108.151:2053,GB,GB,英国,0
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,5.34.176.119:81,SG,SG,新加坡,20
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,128.140.11.25:25690,DE,DE,德国,0
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,107.174.34.25:7443,US,US,美国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
