source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.29.150.2:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.254.201.35:587,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.155.70:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,138.2.95.61:1111,SG,SG,新加坡,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,138.2.18.82:8880,JP,JP,日本,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,185.105.118.208:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,146.185.165.150:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.82.164:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.252.120:2083,DE,DE,德国,0
Sub.Cmliussss.Net,185.188.181.196:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,89.208.97.224:2053,FR,FR,法国,0
Sub.Cmliussss.Net,95.85.30.52:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.77.241:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.131.253:2053,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.218.111:2053,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.13:8443,GB,GB,英国,0
Sub.Cmliussss.Net,138.226.220.60:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.58.207.112:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,141.144.195.228:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.232.62:2053,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.162.149:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.177.218:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.124.6.250:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,217.60.37.28:2053,FR,FR,法国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
