source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,138.2.49.197:587,JP,JP,日本,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,172.245.22.31:60000,US,US,美国,20
Sub.Cmliussss.Net,45.11.1.118:44004,JP,JP,日本,20
Sub.Cmliussss.Net,91.107.221.214:442,DE,DE,德国,0
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,54.38.219.132:12055,DE,DE,德国,0
Sub.Cmliussss.Net,138.197.190.75:443,DE,DE,德国,0
Sub.Cmliussss.Net,94.159.108.9:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.137.244:8443,GB,GB,英国,0
Sub.Cmliussss.Net,57.129.137.208:8443,GB,GB,英国,0
Sub.Cmliussss.Net,138.124.107.101:8443,TR,TR,土耳其,0
Sub.Cmliussss.Net,51.75.27.174:8443,FR,FR,法国,0
Sub.Cmliussss.Net,137.184.228.85:443,US,US,美国,20
Sub.Cmliussss.Net,147.90.26.80:443,FR,FR,法国,0
Sub.Cmliussss.Net,146.185.129.17:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.124.8.125:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.20.209.26:443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.132.26:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.208.104.171:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.43.88:443,GB,GB,英国,0
Sub.Cmliussss.Net,107.161.174.99:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,128.199.82.20:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,193.219.99.51:8443,GB,GB,英国,0
Sub.Cmliussss.Net,141.94.205.161:8443,FR,FR,法国,0
Sub.Cmliussss.Net,107.189.17.106:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.181.26:8443,GB,GB,英国,0
Owo.O00o.Ooo,38.55.104.215:8443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,34.92.188.89:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,43.199.74.172:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,58.152.58.43:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,16.162.32.66:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,54.95.94.250:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,13.193.76.207:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,47.79.85.185:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,34.146.105.185:443,日本 04,日本 04,日本,30
Owo.O00o.Ooo,52.199.101.150:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,52.220.217.231:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.163.26.227:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,154.21.93.28:10009,美国 01,美国 01,美国,30
Owo.O00o.Ooo,98.158.29.76:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,142.171.118.101:443,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.40.57.177:8080,美国 04,美国 04,美国,30
Owo.O00o.Ooo,148.135.119.123:443,美国 05,美国 05,美国,30
