source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.130.201.117:12400,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65001,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.0.92.23:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.43.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,91.107.249.84:1443,DE,DE,德国,0
Sub.Cmliussss.Net,213.35.108.135:12596,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.153.91.86:3701,US,US,美国,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,138.68.152.227:2083,GB,GB,英国,0
Sub.Cmliussss.Net,165.227.60.231:2087,US,US,美国,20
Sub.Cmliussss.Net,159.65.196.52:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.130.235:2083,GB,GB,英国,0
Sub.Cmliussss.Net,217.144.189.5:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.166:2053,US,US,美国,20
Sub.Cmliussss.Net,57.128.183.107:8443,GB,GB,英国,0
Sub.Cmliussss.Net,217.60.5.72:2053,FR,FR,法国,0
Sub.Cmliussss.Net,2.27.11.208:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.51.189:2083,GB,GB,英国,0
Sub.Cmliussss.Net,129.146.137.214:443,US,US,美国,20
Sub.Cmliussss.Net,185.180.109.198:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.245.182.112:443,US,US,美国,20
Sub.Cmliussss.Net,77.110.96.51:443,GB,GB,英国,0
Sub.Cmliussss.Net,151.243.101.40:2053,GB,GB,英国,0
Sub.Cmliussss.Net,172.233.64.181:8443,JP,JP,日本,20
Sub.Cmliussss.Net,158.69.196.206:8443,CA,CA,加拿大,0
Sub.Cmliussss.Net,68.183.46.112:443,GB,GB,英国,0
Sub.Cmliussss.Net,82.115.19.143:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.203.117:2096,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
