source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,162.55.168.128:40000,DE,DE,德国,0
Sub.Cmliussss.Net,148.251.41.50:10000,DE,DE,德国,0
Sub.Cmliussss.Net,193.123.244.37:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,158.247.250.157:81,KR,KR,韩国,20
Sub.Cmliussss.Net,213.35.108.135:12596,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,64.188.93.41:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,209.97.163.209:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,57.129.137.56:443,GB,GB,英国,0
Sub.Cmliussss.Net,129.146.137.214:443,US,US,美国,20
Sub.Cmliussss.Net,157.180.112.176:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.97.143:8443,DE,DE,德国,0
Sub.Cmliussss.Net,212.34.144.154:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,176.57.221.225:443,DE,DE,德国,0
Sub.Cmliussss.Net,51.91.249.45:8443,FR,FR,法国,0
Sub.Cmliussss.Net,185.112.83.221:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.248.71:8443,DE,DE,德国,0
Sub.Cmliussss.Net,198.199.126.69:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.42.73.198:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,95.85.242.45:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,79.132.140.36:443,DE,DE,德国,0
Sub.Cmliussss.Net,207.154.235.65:443,DE,DE,德国,0
Sub.Cmliussss.Net,217.60.39.240:8443,FR,FR,法国,0
Sub.Cmliussss.Net,57.128.178.232:8443,GB,GB,英国,0
Sub.Cmliussss.Net,91.107.176.74:2087,DE,DE,德国,0
Sub.Cmliussss.Net,146.103.100.127:8443,NL,NL,荷兰,0
