source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,220.118.83.101:60004,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.43.154.155:21233,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.42.198:12250,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.106.134.193:12339,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,47.251.95.178:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.59.136.248:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.202.126.54:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.26.189.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,44.246.4.70:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,193.219.99.237:8443,GB,GB,英国,0
Sub.Cmliussss.Net,51.89.22.80:2053,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.42.47:2087,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.28.89:8443,GB,GB,英国,0
Sub.Cmliussss.Net,188.226.174.73:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.155.66:2053,DE,DE,德国,0
Sub.Cmliussss.Net,104.248.245.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,178.255.222.118:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.110.163.137:2053,GB,GB,英国,0
Sub.Cmliussss.Net,104.248.249.73:2096,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.65.82:2083,DE,DE,德国,0
Sub.Cmliussss.Net,46.101.160.244:2096,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.34.102:2087,GB,GB,英国,0
Sub.Cmliussss.Net,150.241.105.10:443,DE,DE,德国,0
Sub.Cmliussss.Net,217.60.63.211:8443,FR,FR,法国,0
Sub.Cmliussss.Net,138.68.70.30:2083,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.182.21:8443,GB,GB,英国,0
Sub.Cmliussss.Net,146.185.178.18:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.51.105:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.122.75.164:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.85.31.235:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.227.68.199:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.26.7.243:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,37.59.96.48:8443,FR,FR,法国,0
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Sub.Cmliussss.Net,131.186.24.124:587,KR,KR,韩国,20
Sub.Cmliussss.Net,157.180.71.202:10048,FI,FI,芬兰,0
Sub.Cmliussss.Net,65.109.181.192:4475,FI,FI,芬兰,0
Sub.Cmliussss.Net,138.2.231.58:45638,US,US,美国,20
Sub.Cmliussss.Net,163.172.89.158:81,FR,FR,法国,0
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
