source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.180.89.88:22206,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.163.173.252:12372,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.24.74:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.151:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.178:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.232.157:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,23.94.56.111:20338,US,US,美国,20
Sub.Cmliussss.Net,129.146.134.26:34237,US,US,美国,20
Sub.Cmliussss.Net,139.162.133.162:56661,DE,DE,德国,0
Sub.Cmliussss.Net,140.238.5.75:13644,KR,KR,韩国,20
Sub.Cmliussss.Net,138.2.18.82:8880,JP,JP,日本,20
Sub.Cmliussss.Net,213.35.100.31:47112,SG,SG,新加坡,20
Sub.Cmliussss.Net,153.56.133.119:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.23.238.150:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,192.3.212.40:443,US,US,美国,20
Sub.Cmliussss.Net,151.244.132.39:443,FR,FR,法国,0
Sub.Cmliussss.Net,157.245.74.91:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,198.211.118.136:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.17.48.5:443,DE,DE,德国,0
Sub.Cmliussss.Net,20.33.23.66:443,FR,FR,法国,0
Sub.Cmliussss.Net,144.124.254.45:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.133.59.150:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,199.247.4.121:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.183:8443,GB,GB,英国,0
Sub.Cmliussss.Net,72.56.80.109:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.202:8443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.118:2053,US,US,美国,20
Sub.Cmliussss.Net,150.241.105.167:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.132:2053,US,US,美国,20
Sub.Cmliussss.Net,138.124.50.117:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.219.99.160:8443,GB,GB,英国,0
Sub.Cmliussss.Net,157.230.98.152:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.173.248.248:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.19.88:2096,GB,GB,英国,0
Sub.Cmliussss.Net,95.85.10.149:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.131.253:2096,GB,GB,英国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
