source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,123.111.169.70:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2053,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,123.111.169.70:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.185.56.72:12322,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.150.34.228:20600,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.85.1.77:12150,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.179.3.58:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.66.42.200:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.22.207:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.220.31.67:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.24.165.148:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.58.226.196:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.18.12:18443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.41:16443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.21.69.115:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.34.130:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,107.173.250.62:444,US,US,美国,20
Sub.Cmliussss.Net,152.67.223.73:4433,KR,KR,韩国,20
Sub.Cmliussss.Net,150.230.204.21:10243,JP,JP,日本,20
Sub.Cmliussss.Net,152.70.239.134:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,45.77.0.161:9443,US,US,美国,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,103.90.75.41:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.63.129.36:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.245.59.37:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.218.142:2053,US,US,美国,20
Sub.Cmliussss.Net,206.245.157.87:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,168.144.33.100:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,186.246.35.98:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,206.189.16.130:2087,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.218.46:2053,US,US,美国,20
Sub.Cmliussss.Net,147.45.165.193:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.103.191:443,DE,DE,德国,0
Sub.Cmliussss.Net,147.45.72.251:443,GB,GB,英国,0
Sub.Cmliussss.Net,186.190.213.82:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.21.10.43:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.170:8443,GB,GB,英国,0
Sub.Cmliussss.Net,152.53.200.78:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,149.28.92.56:443,US,US,美国,20
Sub.Cmliussss.Net,188.166.17.204:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
