source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.124.191:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,43.164.134.99:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.63.243:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.155.128.147:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,168.107.14.233:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.131.242.223:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,132.145.91.181:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,130.162.137.247:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,141.164.35.4:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,45.78.69.159:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.247.244.74:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,67.230.171.19:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.220.21.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.55.111.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,216.40.86.199:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.19.105.82:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,103.91.219.19:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,144.34.237.48:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,207.57.140.85:8443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,129.146.114.239:44039,US,US,美国,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,43.130.105.166:65002,US,US,美国,20
Sub.Cmliussss.Net,107.174.34.25:7443,US,US,美国,20
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,188.226.171.232:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.187.5.98:443,DE,DE,德国,0
Sub.Cmliussss.Net,5.255.115.185:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.136.117.161:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.112.59.65:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,72.56.20.180:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,38.60.89.138:443,US,US,美国,20
Sub.Cmliussss.Net,209.38.213.108:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.106.23:443,GB,GB,英国,0
Sub.Cmliussss.Net,207.154.235.65:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.128.201.202:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.75.58:2053,DE,DE,德国,0
Sub.Cmliussss.Net,129.158.215.178:8443,US,US,美国,20
Sub.Cmliussss.Net,144.126.193.181:2053,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.246.245:8443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.214:2053,US,US,美国,20
Sub.Cmliussss.Net,188.226.134.134:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,134.209.192.5:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.118.179:2096,US,US,美国,20
Sub.Cmliussss.Net,45.139.226.92:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,146.190.30.27:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.90.191.58:2087,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
