source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,176.97.70.51:8443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,139.162.83.190:4399,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,82.152.90.213:8080,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,175.202.73.88:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.100.215.99:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.71.53:12453,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:16045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.155.173.49:18100,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.18.69:12124,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:21247,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.122.42.198:12442,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.160.59.185:16088,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.188.97.245:12526,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.39.125.3:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.154.195:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.6.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.15:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.240:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,46.101.220.197:8443,DE,DE,德国,0
Sub.Cmliussss.Net,85.192.29.7:8443,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.155.59:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.204:2053,US,US,美国,20
Sub.Cmliussss.Net,108.181.36.92:443,US,US,美国,20
Sub.Cmliussss.Net,142.248.218.221:2053,US,US,美国,20
Sub.Cmliussss.Net,167.71.2.98:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.198.100.0:443,US,US,美国,20
Sub.Cmliussss.Net,152.53.117.32:8443,DE,DE,德国,0
Sub.Cmliussss.Net,161.35.213.151:2096,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.32.216:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,62.60.157.104:8443,FR,FR,法国,0
Sub.Cmliussss.Net,185.10.19.237:443,FR,FR,法国,0
Sub.Cmliussss.Net,157.245.34.199:443,GB,GB,英国,0
Sub.Cmliussss.Net,104.248.81.178:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.26.64:443,FR,FR,法国,0
Sub.Cmliussss.Net,31.58.50.23:2053,US,US,美国,20
Sub.Cmliussss.Net,146.185.163.112:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,139.59.183.33:2083,GB,GB,英国,0
Sub.Cmliussss.Net,91.108.240.6:443,GB,GB,英国,0
Sub.Cmliussss.Net,23.236.111.30:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,135.181.201.72:442,FI,FI,芬兰,0
Sub.Cmliussss.Net,140.238.5.75:13644,KR,KR,韩国,20
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,152.70.236.195:30001,KR,KR,韩国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
