source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,154.26.189.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.240:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.147.161:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.6.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.152.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.52.206:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,38.244.31.27:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.35.59:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,8.209.253.101:34237,JP,JP,日本,20
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,43.130.105.166:65001,US,US,美国,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,129.150.36.188:53435,SG,SG,新加坡,20
Sub.Cmliussss.Net,115.94.98.93:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,140.238.5.75:13644,KR,KR,韩国,20
Sub.Cmliussss.Net,152.53.200.152:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.15.19.21:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.19.10:2083,DE,DE,德国,0
Sub.Cmliussss.Net,83.147.216.31:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.23.218.213:443,DE,DE,德国,0
Sub.Cmliussss.Net,79.132.138.87:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.27.39.147:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.228.15:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.57.196.143:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.9.238:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,164.92.190.122:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.40.204.243:2053,TR,TR,土耳其,0
Sub.Cmliussss.Net,206.189.197.197:443,US,US,美国,20
Sub.Cmliussss.Net,185.92.223.174:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,213.165.34.96:8443,GB,GB,英国,0
Sub.Cmliussss.Net,78.17.39.165:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.36.143.223:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.224:2053,US,US,美国,20
Sub.Cmliussss.Net,164.90.172.179:443,DE,DE,德国,0
Sub.Cmliussss.Net,195.211.124.245:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.110.161.220:2096,GB,GB,英国,0
Sub.Cmliussss.Net,217.179.49.217:443,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
