source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.0.116:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.21.79:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.148.104:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,157.180.71.202:10048,FI,FI,芬兰,0
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,107.173.30.154:27149,US,US,美国,20
Sub.Cmliussss.Net,139.28.221.213:48004,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.65.94.176:8080,GB,GB,英国,0
Sub.Cmliussss.Net,172.86.95.86:443,DE,DE,德国,0
Sub.Cmliussss.Net,212.224.107.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.207.244:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.95.244:443,DE,DE,德国,0
Sub.Cmliussss.Net,193.122.154.82:443,US,US,美国,20
Sub.Cmliussss.Net,186.246.35.98:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,64.227.47.103:443,GB,GB,英国,0
Sub.Cmliussss.Net,165.227.26.242:2083,US,US,美国,20
Sub.Cmliussss.Net,167.99.131.232:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.126.193.181:2083,GB,GB,英国,0
Sub.Cmliussss.Net,164.90.176.68:443,DE,DE,德国,0
Sub.Cmliussss.Net,198.199.126.69:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.67.129.146:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.76.28.209:443,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.30.166:443,GB,GB,英国,0
Sub.Cmliussss.Net,95.85.55.131:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.22.73.136:2096,DE,DE,德国,0
Sub.Cmliussss.Net,154.91.170.4:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.170.10:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,57.128.181.24:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.85.210:443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
