source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,103.150.8.222:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,96.126.191.14:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,154.83.95.6:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,14.137.235.40:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,178.239.117.27:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,8.209.209.177:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,131.143.215.160:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.48:8443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,2.27.174.68:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,154.40.60.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.189.137:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,85.237.207.126:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,178.83.206.250:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.13.193:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,141.11.87.48:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,158.247.210.172:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.253.111:2087,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,152.67.208.47:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.201.201:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,47.80.57.116:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,146.56.135.196:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,43.164.132.188:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,131.186.16.166:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,141.164.49.98:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,64.176.230.12:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,104.18.33.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.129.133.225:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.44.181:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.34.41:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,157.245.178.181:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.229.111:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,179.255.102.55:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,143.198.224.105:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.33.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,137.220.33.177:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,123.111.169.70:2053,KR,KR,韩国,20
Sub.Cmliussss.Net,164.92.144.181:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.89.200:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.232.112.76:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.65.205:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.31.200.81:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.45.196.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,147.90.229.60:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,130.17.27.204:443,DE,DE,德国,0
Sub.Cmliussss.Net,144.126.226.76:8443,GB,GB,英国,0
Sub.Cmliussss.Net,138.68.160.78:443,GB,GB,英国,0
Sub.Cmliussss.Net,44.32.235.10:2053,US,US,美国,20
Sub.Cmliussss.Net,194.233.67.84:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,185.112.82.28:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,167.71.12.228:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,158.101.143.19:443,JP,JP,日本,20
Sub.Cmliussss.Net,13.124.169.29:443,KR,KR,韩国,20
Sub.Cmliussss.Net,152.42.169.132:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,46.8.218.100:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,206.81.30.239:443,DE,DE,德国,0
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.26:8888,DE,DE,德国,0
Sub.Cmliussss.Net,217.142.250.195:587,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
