source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,27.50.48.50:2053,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,13.250.31.132:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.69:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,213.35.100.31:47112,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.59:2096,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,27.50.48.114:2083,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,140.83.54.126:34237,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,150.230.204.21:10243,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,59.12.232.18:12345,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.139.184.199:12323,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.218:12172,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.150.34.228:20600,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,218.152.201.153:18083,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.206:18113,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.15.148:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,221.156.228.221:12201,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.12.232.18:11481,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.18.39.181:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.180.73:3306,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.213.132:27149,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.175.230.87:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2087,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,195.16.74.73:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,142.248.218.48:2053,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.135:8443,GB,GB,英国,0
Sub.Cmliussss.Net,144.31.123.64:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.78.76:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,23.173.104.223:2053,CA,CA,加拿大,0
Sub.Cmliussss.Net,68.183.66.65:8443,DE,DE,德国,0
Sub.Cmliussss.Net,194.59.9.20:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.107.228:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.76.28.209:443,DE,DE,德国,0
Sub.Cmliussss.Net,174.138.8.141:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.125.105.152:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.254.53:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.172.175.117:443,DE,DE,德国,0
Sub.Cmliussss.Net,216.57.107.219:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,162.0.228.230:2053,US,US,美国,20
Sub.Cmliussss.Net,152.53.144.202:443,DE,DE,德国,0
Sub.Cmliussss.Net,89.144.8.2:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.129.137.65:8443,GB,GB,英国,0
Sub.Cmliussss.Net,194.76.172.200:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,194.164.35.86:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.110.70.205:23022,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.1.34:38589,US,US,美国,20
Sub.Cmliussss.Net,172.245.129.72:27486,US,US,美国,20
Sub.Cmliussss.Net,150.230.254.196:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,170.64.152.77:7443,AU,AU,澳大利亚,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
